tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,141,10,0,6.6225,0.0000
2,151,140,11,0,7.2848,0.0000
3,152,141,11,0,7.2368,0.0000
4,153,141,12,0,7.8431,0.0000
5,154,142,12,0,7.7922,0.0000
6,153,144,2,7,1.3072,4.5752
7,152,144,1,7,0.6579,4.6053
8,153,145,1,7,0.6536,4.5752
9,155,147,1,7,0.6452,4.5161
10,155,148,0,7,0.0000,4.5161
11,156,149,0,7,0.0000,4.4872
12,157,150,0,7,0.0000,4.4586
13,158,151,0,7,0.0000,4.4304
14,159,152,0,7,0.0000,4.4025
15,159,152,0,7,0.0000,4.4025
16,162,155,0,7,0.0000,4.3210
17,163,156,0,7,0.0000,4.2945
18,163,156,0,7,0.0000,4.2945
19,164,157,0,7,0.0000,4.2683
20,165,158,0,7,0.0000,4.2424
21,167,160,0,7,0.0000,4.1916
22,171,164,0,7,0.0000,4.0936
23,171,164,0,7,0.0000,4.0936
24,171,164,0,7,0.0000,4.0936
25,171,164,0,7,0.0000,4.0936
26,172,165,0,7,0.0000,4.0698
27,173,166,0,7,0.0000,4.0462
28,177,170,0,7,0.0000,3.9548
29,180,173,0,7,0.0000,3.8889
30,182,175,0,7,0.0000,3.8462
31,185,178,0,7,0.0000,3.7838
32,187,180,0,7,0.0000,3.7433
33,190,183,0,7,0.0000,3.6842
34,191,184,0,7,0.0000,3.6649
35,193,186,0,7,0.0000,3.6269
36,195,188,0,7,0.0000,3.5897
37,197,190,0,7,0.0000,3.5533
38,201,194,0,7,0.0000,3.4826
39,203,196,0,7,0.0000,3.4483
40,206,199,0,7,0.0000,3.3981
41,213,206,0,7,0.0000,3.2864
42,214,207,0,7,0.0000,3.2710
43,217,210,0,7,0.0000,3.2258
44,219,212,0,7,0.0000,3.1963
45,222,215,0,7,0.0000,3.1532
46,223,216,0,7,0.0000,3.1390
47,226,219,0,7,0.0000,3.0973
48,228,221,0,7,0.0000,3.0702
49,230,223,0,7,0.0000,3.0435
50,233,226,0,7,0.0000,3.0043
51,234,227,0,7,0.0000,2.9915
52,236,229,0,7,0.0000,2.9661
53,239,232,0,7,0.0000,2.9289
54,240,233,0,7,0.0000,2.9167
55,246,239,0,7,0.0000,2.8455
56,251,244,0,7,0.0000,2.7888
57,256,249,0,7,0.0000,2.7344
58,261,261,0,0,0.0000,0.0000
59,265,265,0,0,0.0000,0.0000
60,269,269,0,0,0.0000,0.0000
61,274,274,0,0,0.0000,0.0000
62,278,278,0,0,0.0000,0.0000
63,280,280,0,0,0.0000,0.0000
64,285,285,0,0,0.0000,0.0000
65,289,289,0,0,0.0000,0.0000
66,291,291,0,0,0.0000,0.0000
67,293,293,0,0,0.0000,0.0000
68,299,299,0,0,0.0000,0.0000
69,301,301,0,0,0.0000,0.0000
70,301,301,0,0,0.0000,0.0000
71,301,301,0,0,0.0000,0.0000
72,301,301,0,0,0.0000,0.0000
73,301,301,0,0,0.0000,0.0000
74,301,301,0,0,0.0000,0.0000
75,301,301,0,0,0.0000,0.0000
76,301,301,0,0,0.0000,0.0000
77,301,301,0,0,0.0000,0.0000
78,301,301,0,0,0.0000,0.0000
79,301,301,0,0,0.0000,0.0000
80,301,301,0,0,0.0000,0.0000
81,301,301,0,0,0.0000,0.0000
82,301,301,0,0,0.0000,0.0000
83,301,301,0,0,0.0000,0.0000
84,301,301,0,0,0.0000,0.0000
85,301,301,0,0,0.0000,0.0000
86,301,301,0,0,0.0000,0.0000
87,301,301,0,0,0.0000,0.0000
88,301,301,0,0,0.0000,0.0000
89,301,301,0,0,0.0000,0.0000
90,301,301,0,0,0.0000,0.0000
91,301,301,0,0,0.0000,0.0000
92,301,301,0,0,0.0000,0.0000
93,301,301,0,0,0.0000,0.0000
