tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,30,10,110,6.6667,73.3333
1,150,30,10,110,6.6667,73.3333
2,152,31,11,110,7.2368,72.3684
3,154,33,11,110,7.1429,71.4286
4,159,38,11,110,6.9182,69.1824
5,162,41,11,110,6.7901,67.9012
6,163,42,11,110,6.7485,67.4847
7,164,43,11,110,6.7073,67.0732
8,166,45,11,110,6.6265,66.2651
9,166,46,11,109,6.6265,65.6627
10,168,47,12,109,7.1429,64.8810
11,169,48,12,109,7.1006,64.4970
12,171,49,13,109,7.6023,63.7427
13,170,48,13,109,7.6471,64.1176
14,172,50,13,109,7.5581,63.3721
15,173,51,13,109,7.5145,63.0058
16,176,54,13,109,7.3864,61.9318
17,177,55,13,109,7.3446,61.5819
18,178,56,13,109,7.3034,61.2360
19,179,57,13,109,7.2626,60.8939
20,180,57,14,109,7.7778,60.5556
21,178,58,4,116,2.2472,65.1685
22,180,60,3,117,1.6667,65.0000
23,182,62,3,117,1.6484,64.2857
24,182,62,3,117,1.6484,64.2857
25,186,66,3,117,1.6129,62.9032
26,190,70,3,117,1.5789,61.5789
27,190,70,3,117,1.5789,61.5789
28,190,70,3,117,1.5789,61.5789
29,191,71,3,117,1.5707,61.2565
30,192,72,3,117,1.5625,60.9375
31,194,74,2,118,1.0309,60.8247
32,197,77,1,119,0.5076,60.4061
33,198,78,1,119,0.5051,60.1010
34,199,79,1,119,0.5025,59.7990
35,201,81,1,119,0.4975,59.2040
36,202,82,1,119,0.4950,58.9109
37,204,84,1,119,0.4902,58.3333
38,208,88,1,119,0.4808,57.2115
39,210,90,1,119,0.4762,56.6667
40,210,90,0,120,0.0000,57.1429
41,210,90,0,120,0.0000,57.1429
42,212,92,0,120,0.0000,56.6038
43,216,96,0,120,0.0000,55.5556
44,221,101,0,120,0.0000,54.2986
45,223,103,0,120,0.0000,53.8117
46,230,110,0,120,0.0000,52.1739
47,231,111,0,120,0.0000,51.9481
48,234,114,0,120,0.0000,51.2821
49,235,115,0,120,0.0000,51.0638
50,239,119,0,120,0.0000,50.2092
51,244,124,0,120,0.0000,49.1803
52,245,234,0,11,0.0000,4.4898
53,245,234,0,11,0.0000,4.4898
54,247,236,0,11,0.0000,4.4534
55,250,239,0,11,0.0000,4.4000
56,254,243,0,11,0.0000,4.3307
57,257,246,0,11,0.0000,4.2802
58,258,247,0,11,0.0000,4.2636
59,260,249,0,11,0.0000,4.2308
60,265,254,0,11,0.0000,4.1509
61,269,258,0,11,0.0000,4.0892
62,271,260,0,11,0.0000,4.0590
63,273,262,0,11,0.0000,4.0293
64,275,264,0,11,0.0000,4.0000
65,276,265,0,11,0.0000,3.9855
66,280,269,0,11,0.0000,3.9286
67,281,270,0,11,0.0000,3.9146
68,286,275,0,11,0.0000,3.8462
69,288,277,0,11,0.0000,3.8194
70,291,280,0,11,0.0000,3.7801
71,293,282,0,11,0.0000,3.7543
72,296,285,0,11,0.0000,3.7162
73,299,295,0,4,0.0000,1.3378
74,302,299,0,3,0.0000,0.9934
75,302,299,0,3,0.0000,0.9934
76,302,299,0,3,0.0000,0.9934
77,302,299,0,3,0.0000,0.9934
78,302,299,0,3,0.0000,0.9934
79,302,299,0,3,0.0000,0.9934
80,302,299,0,3,0.0000,0.9934
81,302,299,0,3,0.0000,0.9934
82,302,299,0,3,0.0000,0.9934
83,302,300,0,2,0.0000,0.6623
84,302,301,0,1,0.0000,0.3311
85,302,301,0,1,0.0000,0.3311
86,302,301,0,1,0.0000,0.3311
87,302,301,0,1,0.0000,0.3311
88,302,301,0,1,0.0000,0.3311
89,302,301,0,1,0.0000,0.3311
90,302,301,0,1,0.0000,0.3311
91,302,301,0,1,0.0000,0.3311
92,302,302,0,0,0.0000,0.0000
93,302,302,0,0,0.0000,0.0000
94,302,302,0,0,0.0000,0.0000
95,302,302,0,0,0.0000,0.0000
96,302,302,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,301,301,0,0,0.0000,0.0000
103,301,301,0,0,0.0000,0.0000
104,301,301,0,0,0.0000,0.0000
105,301,301,0,0,0.0000,0.0000
106,301,301,0,0,0.0000,0.0000
107,301,301,0,0,0.0000,0.0000
108,301,301,0,0,0.0000,0.0000
109,301,301,0,0,0.0000,0.0000
110,301,301,0,0,0.0000,0.0000
111,300,300,0,0,0.0000,0.0000
112,300,300,0,0,0.0000,0.0000
113,299,299,0,0,0.0000,0.0000
114,301,301,0,0,0.0000,0.0000
115,301,301,0,0,0.0000,0.0000
116,301,301,0,0,0.0000,0.0000
117,301,301,0,0,0.0000,0.0000
118,301,301,0,0,0.0000,0.0000
119,301,301,0,0,0.0000,0.0000
120,301,301,0,0,0.0000,0.0000
121,301,301,0,0,0.0000,0.0000
122,301,301,0,0,0.0000,0.0000
123,301,301,0,0,0.0000,0.0000
124,301,301,0,0,0.0000,0.0000
125,301,301,0,0,0.0000,0.0000
126,301,301,0,0,0.0000,0.0000
127,301,301,0,0,0.0000,0.0000
128,301,301,0,0,0.0000,0.0000
129,301,301,0,0,0.0000,0.0000
130,301,301,0,0,0.0000,0.0000
131,300,300,0,0,0.0000,0.0000
132,300,300,0,0,0.0000,0.0000
133,300,300,0,0,0.0000,0.0000
134,300,300,0,0,0.0000,0.0000
135,300,300,0,0,0.0000,0.0000
136,299,299,0,0,0.0000,0.0000
137,301,301,0,0,0.0000,0.0000
138,301,301,0,0,0.0000,0.0000
139,301,301,0,0,0.0000,0.0000
140,301,301,0,0,0.0000,0.0000
141,301,301,0,0,0.0000,0.0000
142,301,301,0,0,0.0000,0.0000
143,301,301,0,0,0.0000,0.0000
144,301,301,0,0,0.0000,0.0000
145,301,301,0,0,0.0000,0.0000
146,301,301,0,0,0.0000,0.0000
147,301,301,0,0,0.0000,0.0000
148,301,301,0,0,0.0000,0.0000
149,301,301,0,0,0.0000,0.0000
150,301,301,0,0,0.0000,0.0000
151,300,300,0,0,0.0000,0.0000
152,300,300,0,0,0.0000,0.0000
153,300,300,0,0,0.0000,0.0000
154,300,300,0,0,0.0000,0.0000
155,300,300,0,0,0.0000,0.0000
156,300,300,0,0,0.0000,0.0000
157,300,300,0,0,0.0000,0.0000
158,300,300,0,0,0.0000,0.0000
159,300,300,0,0,0.0000,0.0000
160,300,300,0,0,0.0000,0.0000
161,300,300,0,0,0.0000,0.0000
162,300,300,0,0,0.0000,0.0000
163,300,300,0,0,0.0000,0.0000
164,300,300,0,0,0.0000,0.0000
165,300,300,0,0,0.0000,0.0000
