tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,153,143,10,0,6.5359,0.0000
2,154,142,12,0,7.7922,0.0000
3,155,142,13,0,8.3871,0.0000
4,155,142,13,0,8.3871,0.0000
5,157,142,15,0,9.5541,0.0000
6,158,141,17,0,10.7595,0.0000
7,160,141,19,0,11.8750,0.0000
8,161,139,22,0,13.6646,0.0000
9,162,139,23,0,14.1975,0.0000
10,163,140,23,0,14.1104,0.0000
11,165,142,23,0,13.9394,0.0000
12,165,140,25,0,15.1515,0.0000
13,167,139,28,0,16.7665,0.0000
14,168,136,32,0,19.0476,0.0000
15,169,136,33,0,19.5266,0.0000
16,169,135,34,0,20.1183,0.0000
17,171,135,36,0,21.0526,0.0000
18,173,134,39,0,22.5434,0.0000
19,173,133,40,0,23.1214,0.0000
20,173,130,43,0,24.8555,0.0000
21,165,127,36,2,21.8182,1.2121
22,164,126,36,2,21.9512,1.2195
23,165,127,35,3,21.2121,1.8182
24,165,125,37,3,22.4242,1.8182
25,166,125,38,3,22.8916,1.8072
26,166,125,38,3,22.8916,1.8072
27,166,127,36,3,21.6867,1.8072
28,166,125,38,3,22.8916,1.8072
29,165,125,36,4,21.8182,2.4242
30,167,127,36,4,21.5569,2.3952
31,168,126,38,4,22.6190,2.3810
32,170,127,38,5,22.3529,2.9412
33,170,121,44,5,25.8824,2.9412
34,170,122,42,6,24.7059,3.5294
35,170,123,41,6,24.1176,3.5294
36,169,120,43,6,25.4438,3.5503
37,170,119,44,7,25.8824,4.1176
38,167,116,44,7,26.3473,4.1916
39,170,118,45,7,26.4706,4.1176
40,170,117,46,7,27.0588,4.1176
41,167,114,45,8,26.9461,4.7904
42,168,115,44,9,26.1905,5.3571
43,167,112,46,9,27.5449,5.3892
44,168,110,49,9,29.1667,5.3571
45,166,107,50,9,30.1205,5.4217
46,166,107,49,10,29.5181,6.0241
47,164,103,51,10,31.0976,6.0976
48,164,102,52,10,31.7073,6.0976
49,167,100,56,11,33.5329,6.5868
50,166,98,57,11,34.3373,6.6265
51,166,96,59,11,35.5422,6.6265
52,163,94,58,11,35.5828,6.7485
53,163,95,56,12,34.3558,7.3620
54,160,93,53,14,33.1250,8.7500
55,161,91,55,15,34.1615,9.3168
56,160,91,54,15,33.7500,9.3750
57,161,90,56,15,34.7826,9.3168
58,157,88,54,15,34.3949,9.5541
59,154,86,53,15,34.4156,9.7403
60,152,85,51,16,33.5526,10.5263
61,151,84,50,17,33.1126,11.2583
62,152,83,51,18,33.5526,11.8421
63,152,80,53,19,34.8684,12.5000
64,149,80,48,21,32.2148,14.0940
65,150,80,47,23,31.3333,15.3333
66,150,79,48,23,32.0000,15.3333
67,148,77,47,24,31.7568,16.2162
68,146,78,43,25,29.4521,17.1233
69,144,76,42,26,29.1667,18.0556
