tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,153,143,10,0,6.5359,0.0000
2,153,143,10,0,6.5359,0.0000
3,154,144,10,0,6.4935,0.0000
4,154,144,10,0,6.4935,0.0000
5,156,146,10,0,6.4103,0.0000
6,157,147,10,0,6.3694,0.0000
7,158,148,10,0,6.3291,0.0000
8,159,149,10,0,6.2893,0.0000
9,161,151,10,0,6.2112,0.0000
10,161,151,10,0,6.2112,0.0000
11,163,153,10,0,6.1350,0.0000
12,167,157,10,0,5.9880,0.0000
13,167,157,10,0,5.9880,0.0000
14,169,159,10,0,5.9172,0.0000
15,171,161,10,0,5.8480,0.0000
16,171,161,10,0,5.8480,0.0000
17,174,164,10,0,5.7471,0.0000
18,175,165,10,0,5.7143,0.0000
19,175,165,10,0,5.7143,0.0000
20,176,166,10,0,5.6818,0.0000
21,178,168,10,0,5.6180,0.0000
22,179,169,10,0,5.5866,0.0000
23,182,172,10,0,5.4945,0.0000
24,182,172,10,0,5.4945,0.0000
25,184,174,10,0,5.4348,0.0000
26,186,176,10,0,5.3763,0.0000
27,187,177,10,0,5.3476,0.0000
28,189,178,11,0,5.8201,0.0000
29,193,182,11,0,5.6995,0.0000
30,194,183,11,0,5.6701,0.0000
31,196,184,12,0,6.1224,0.0000
32,198,186,12,0,6.0606,0.0000
33,201,189,12,0,5.9701,0.0000
34,203,191,12,0,5.9113,0.0000
35,204,192,12,0,5.8824,0.0000
36,205,193,12,0,5.8537,0.0000
37,208,196,12,0,5.7692,0.0000
38,213,201,12,0,5.6338,0.0000
39,215,204,11,0,5.1163,0.0000
40,215,204,11,0,5.1163,0.0000
41,217,206,11,0,5.0691,0.0000
42,221,210,11,0,4.9774,0.0000
43,224,213,11,0,4.9107,0.0000
44,226,215,11,0,4.8673,0.0000
45,232,221,11,0,4.7414,0.0000
46,233,222,11,0,4.7210,0.0000
47,237,226,11,0,4.6414,0.0000
48,239,228,11,0,4.6025,0.0000
49,242,231,11,0,4.5455,0.0000
50,243,232,11,0,4.5267,0.0000
51,245,234,11,0,4.4898,0.0000
52,247,236,11,0,4.4534,0.0000
53,250,239,11,0,4.4000,0.0000
54,251,240,11,0,4.3825,0.0000
55,253,241,12,0,4.7431,0.0000
56,255,243,12,0,4.7059,0.0000
57,259,247,12,0,4.6332,0.0000
58,259,247,12,0,4.6332,0.0000
59,259,246,13,0,5.0193,0.0000
60,260,246,14,0,5.3846,0.0000
61,262,248,14,0,5.3435,0.0000
62,266,252,14,0,5.2632,0.0000
63,268,254,14,0,5.2239,0.0000
64,272,258,14,0,5.1471,0.0000
65,272,258,14,0,5.1471,0.0000
66,273,259,14,0,5.1282,0.0000
67,275,261,14,0,5.0909,0.0000
68,276,261,15,0,5.4348,0.0000
69,280,265,15,0,5.3571,0.0000
