tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,137,15,0,9.8684,0.0000
2,154,138,16,0,10.3896,0.0000
3,153,137,16,0,10.4575,0.0000
4,153,137,16,0,10.4575,0.0000
5,153,135,18,0,11.7647,0.0000
6,152,136,9,7,5.9211,4.6053
7,152,136,4,12,2.6316,7.8947
8,155,137,6,12,3.8710,7.7419
9,154,136,6,12,3.8961,7.7922
10,154,136,5,13,3.2468,8.4416
11,156,136,6,14,3.8462,8.9744
12,158,138,5,15,3.1646,9.4937
13,159,139,4,16,2.5157,10.0629
14,160,140,3,17,1.8750,10.6250
15,163,143,2,18,1.2270,11.0429
16,165,145,2,18,1.2121,10.9091
17,166,146,0,20,0.0000,12.0482
18,167,147,0,20,0.0000,11.9760
19,170,150,0,20,0.0000,11.7647
20,170,150,0,20,0.0000,11.7647
21,171,151,0,20,0.0000,11.6959
22,171,151,0,20,0.0000,11.6959
23,172,152,0,20,0.0000,11.6279
24,172,152,0,20,0.0000,11.6279
25,173,153,0,20,0.0000,11.5607
26,174,154,0,20,0.0000,11.4943
27,175,155,0,20,0.0000,11.4286
28,175,155,0,20,0.0000,11.4286
29,175,155,0,20,0.0000,11.4286
30,178,158,0,20,0.0000,11.2360
31,184,164,0,20,0.0000,10.8696
32,184,164,0,20,0.0000,10.8696
33,186,166,0,20,0.0000,10.7527
34,187,167,0,20,0.0000,10.6952
35,188,168,0,20,0.0000,10.6383
36,189,169,0,20,0.0000,10.5820
37,193,173,0,20,0.0000,10.3627
38,194,174,0,20,0.0000,10.3093
39,197,177,0,20,0.0000,10.1523
40,199,179,0,20,0.0000,10.0503
41,200,180,0,20,0.0000,10.0000
42,200,180,0,20,0.0000,10.0000
43,204,184,0,20,0.0000,9.8039
44,207,187,0,20,0.0000,9.6618
45,208,188,0,20,0.0000,9.6154
46,209,189,0,20,0.0000,9.5694
47,211,191,0,20,0.0000,9.4787
48,211,191,0,20,0.0000,9.4787
49,212,192,0,20,0.0000,9.4340
50,213,193,0,20,0.0000,9.3897
51,213,193,0,20,0.0000,9.3897
52,215,195,0,20,0.0000,9.3023
53,217,197,0,20,0.0000,9.2166
54,219,199,0,20,0.0000,9.1324
55,222,202,0,20,0.0000,9.0090
56,223,203,0,20,0.0000,8.9686
57,226,206,0,20,0.0000,8.8496
58,229,216,0,13,0.0000,5.6769
59,230,222,0,8,0.0000,3.4783
60,233,225,0,8,0.0000,3.4335
61,237,229,0,8,0.0000,3.3755
62,240,233,0,7,0.0000,2.9167
63,241,235,0,6,0.0000,2.4896
64,242,237,0,5,0.0000,2.0661
65,243,239,0,4,0.0000,1.6461
66,244,241,0,3,0.0000,1.2295
67,245,243,0,2,0.0000,0.8163
68,245,243,0,2,0.0000,0.8163
69,246,246,0,0,0.0000,0.0000
70,247,247,0,0,0.0000,0.0000
71,251,251,0,0,0.0000,0.0000
72,254,254,0,0,0.0000,0.0000
73,257,257,0,0,0.0000,0.0000
74,259,259,0,0,0.0000,0.0000
75,262,262,0,0,0.0000,0.0000
76,268,268,0,0,0.0000,0.0000
77,270,270,0,0,0.0000,0.0000
78,276,276,0,0,0.0000,0.0000
79,277,277,0,0,0.0000,0.0000
80,276,276,0,0,0.0000,0.0000
81,284,284,0,0,0.0000,0.0000
82,287,287,0,0,0.0000,0.0000
83,292,292,0,0,0.0000,0.0000
84,293,293,0,0,0.0000,0.0000
85,295,295,0,0,0.0000,0.0000
86,297,297,0,0,0.0000,0.0000
87,300,300,0,0,0.0000,0.0000
88,300,300,0,0,0.0000,0.0000
89,300,300,0,0,0.0000,0.0000
90,300,300,0,0,0.0000,0.0000
91,300,300,0,0,0.0000,0.0000
92,300,300,0,0,0.0000,0.0000
93,300,300,0,0,0.0000,0.0000
94,300,300,0,0,0.0000,0.0000
95,300,300,0,0,0.0000,0.0000
96,299,299,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,300,300,0,0,0.0000,0.0000
103,300,300,0,0,0.0000,0.0000
104,300,300,0,0,0.0000,0.0000
105,299,299,0,0,0.0000,0.0000
106,300,300,0,0,0.0000,0.0000
107,300,300,0,0,0.0000,0.0000
108,300,300,0,0,0.0000,0.0000
109,300,300,0,0,0.0000,0.0000
110,300,300,0,0,0.0000,0.0000
111,300,300,0,0,0.0000,0.0000
112,300,300,0,0,0.0000,0.0000
113,299,299,0,0,0.0000,0.0000
114,302,302,0,0,0.0000,0.0000
115,302,302,0,0,0.0000,0.0000
116,302,302,0,0,0.0000,0.0000
117,302,302,0,0,0.0000,0.0000
118,302,302,0,0,0.0000,0.0000
119,302,302,0,0,0.0000,0.0000
120,302,302,0,0,0.0000,0.0000
121,302,302,0,0,0.0000,0.0000
122,302,302,0,0,0.0000,0.0000
123,302,302,0,0,0.0000,0.0000
124,301,301,0,0,0.0000,0.0000
125,301,301,0,0,0.0000,0.0000
126,301,301,0,0,0.0000,0.0000
127,301,301,0,0,0.0000,0.0000
128,301,301,0,0,0.0000,0.0000
129,300,300,0,0,0.0000,0.0000
130,300,300,0,0,0.0000,0.0000
131,300,300,0,0,0.0000,0.0000
132,300,300,0,0,0.0000,0.0000
133,300,300,0,0,0.0000,0.0000
134,300,300,0,0,0.0000,0.0000
135,300,300,0,0,0.0000,0.0000
136,300,300,0,0,0.0000,0.0000
137,300,300,0,0,0.0000,0.0000
138,300,300,0,0,0.0000,0.0000
139,300,300,0,0,0.0000,0.0000
140,300,300,0,0,0.0000,0.0000
141,300,300,0,0,0.0000,0.0000
142,300,300,0,0,0.0000,0.0000
143,300,300,0,0,0.0000,0.0000
144,300,300,0,0,0.0000,0.0000
145,300,300,0,0,0.0000,0.0000
146,300,300,0,0,0.0000,0.0000
147,300,300,0,0,0.0000,0.0000
148,300,300,0,0,0.0000,0.0000
149,300,300,0,0,0.0000,0.0000
150,300,300,0,0,0.0000,0.0000
151,300,300,0,0,0.0000,0.0000
152,300,300,0,0,0.0000,0.0000
153,300,300,0,0,0.0000,0.0000
