tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,141,10,0,6.6225,0.0000
2,151,141,10,0,6.6225,0.0000
3,152,142,10,0,6.5789,0.0000
4,153,143,10,0,6.5359,0.0000
5,154,144,10,0,6.4935,0.0000
6,156,146,10,0,6.4103,0.0000
7,157,147,10,0,6.3694,0.0000
8,158,148,10,0,6.3291,0.0000
9,159,149,10,0,6.2893,0.0000
10,159,149,10,0,6.2893,0.0000
11,161,151,10,0,6.2112,0.0000
12,162,151,11,0,6.7901,0.0000
13,163,151,12,0,7.3620,0.0000
14,165,153,12,0,7.2727,0.0000
15,167,155,12,0,7.1856,0.0000
16,169,157,12,0,7.1006,0.0000
17,169,157,12,0,7.1006,0.0000
18,169,157,12,0,7.1006,0.0000
19,172,159,13,0,7.5581,0.0000
20,173,159,14,0,8.0925,0.0000
21,175,163,4,8,2.2857,4.5714
22,179,167,4,8,2.2346,4.4693
23,182,170,4,8,2.1978,4.3956
24,182,170,4,8,2.1978,4.3956
25,186,174,4,8,2.1505,4.3011
26,186,174,4,8,2.1505,4.3011
27,188,176,4,8,2.1277,4.2553
28,190,178,4,8,2.1053,4.2105
29,192,180,4,8,2.0833,4.1667
30,192,180,4,8,2.0833,4.1667
31,194,182,4,8,2.0619,4.1237
32,195,183,3,9,1.5385,4.6154
33,195,183,3,9,1.5385,4.6154
34,196,184,2,10,1.0204,5.1020
35,196,185,1,10,0.5102,5.1020
36,197,186,1,10,0.5076,5.0761
37,198,187,1,10,0.5051,5.0505
38,199,188,1,10,0.5025,5.0251
39,202,191,1,10,0.4950,4.9505
40,202,191,0,11,0.0000,5.4455
41,204,193,0,11,0.0000,5.3922
42,206,195,0,11,0.0000,5.3398
43,209,198,0,11,0.0000,5.2632
44,210,199,0,11,0.0000,5.2381
45,212,201,0,11,0.0000,5.1887
46,213,202,0,11,0.0000,5.1643
47,214,203,0,11,0.0000,5.1402
48,219,208,0,11,0.0000,5.0228
49,222,211,0,11,0.0000,4.9550
50,227,216,0,11,0.0000,4.8458
51,231,220,0,11,0.0000,4.7619
52,233,222,0,11,0.0000,4.7210
53,234,223,0,11,0.0000,4.7009
54,237,226,0,11,0.0000,4.6414
55,239,228,0,11,0.0000,4.6025
56,244,233,0,11,0.0000,4.5082
57,247,236,0,11,0.0000,4.4534
58,249,238,0,11,0.0000,4.4177
59,252,241,0,11,0.0000,4.3651
60,255,244,0,11,0.0000,4.3137
61,259,248,0,11,0.0000,4.2471
62,261,250,0,11,0.0000,4.2146
63,261,250,0,11,0.0000,4.2146
64,262,251,0,11,0.0000,4.1985
65,265,254,0,11,0.0000,4.1509
66,267,256,0,11,0.0000,4.1199
67,269,258,0,11,0.0000,4.0892
68,272,261,0,11,0.0000,4.0441
69,275,264,0,11,0.0000,4.0000
70,275,264,0,11,0.0000,4.0000
71,277,266,0,11,0.0000,3.9711
72,278,267,0,11,0.0000,3.9568
73,279,276,0,3,0.0000,1.0753
74,284,281,0,3,0.0000,1.0563
75,286,283,0,3,0.0000,1.0490
76,290,287,0,3,0.0000,1.0345
77,294,291,0,3,0.0000,1.0204
78,298,295,0,3,0.0000,1.0067
79,300,297,0,3,0.0000,1.0000
80,300,297,0,3,0.0000,1.0000
81,300,297,0,3,0.0000,1.0000
82,300,297,0,3,0.0000,1.0000
83,300,297,0,3,0.0000,1.0000
84,300,298,0,2,0.0000,0.6667
85,300,298,0,2,0.0000,0.6667
86,300,299,0,1,0.0000,0.3333
87,300,299,0,1,0.0000,0.3333
88,300,299,0,1,0.0000,0.3333
89,300,299,0,1,0.0000,0.3333
90,300,299,0,1,0.0000,0.3333
91,300,299,0,1,0.0000,0.3333
92,300,300,0,0,0.0000,0.0000
93,300,300,0,0,0.0000,0.0000
