tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,6,10,134,6.6667,89.3333
1,153,9,10,134,6.5359,87.5817
2,155,11,10,134,6.4516,86.4516
3,156,12,10,134,6.4103,85.8974
4,157,13,10,134,6.3694,85.3503
5,158,15,10,133,6.3291,84.1772
6,160,17,10,133,6.2500,83.1250
7,161,18,10,133,6.2112,82.6087
8,162,19,10,133,6.1728,82.0988
9,164,21,10,133,6.0976,81.0976
10,166,23,10,133,6.0241,80.1205
11,168,24,11,133,6.5476,79.1667
12,169,25,11,133,6.5089,78.6982
13,170,26,11,133,6.4706,78.2353
14,171,27,11,133,6.4327,77.7778
15,173,29,11,133,6.3584,76.8786
16,177,33,11,133,6.2147,75.1412
17,177,33,11,133,6.2147,75.1412
18,180,36,11,133,6.1111,73.8889
19,182,39,11,132,6.0440,72.5275
20,182,39,11,132,6.0440,72.5275
21,181,40,1,140,0.5525,77.3481
22,182,41,1,140,0.5495,76.9231
23,183,42,1,140,0.5464,76.5027
24,183,42,1,140,0.5464,76.5027
25,186,45,1,140,0.5376,75.2688
26,186,45,1,140,0.5376,75.2688
27,187,46,1,140,0.5348,74.8663
28,189,49,1,139,0.5291,73.5450
29,190,50,1,139,0.5263,73.1579
30,193,53,1,139,0.5181,72.0207
31,194,54,0,140,0.0000,72.1649
32,195,55,0,140,0.0000,71.7949
33,196,56,0,140,0.0000,71.4286
34,196,56,0,140,0.0000,71.4286
35,198,58,0,140,0.0000,70.7071
36,202,62,0,140,0.0000,69.3069
37,203,63,0,140,0.0000,68.9655
38,203,63,0,140,0.0000,68.9655
39,203,63,0,140,0.0000,68.9655
40,204,65,0,139,0.0000,68.1373
41,205,66,0,139,0.0000,67.8049
42,206,67,0,139,0.0000,67.4757
43,207,68,0,139,0.0000,67.1498
44,209,70,0,139,0.0000,66.5072
45,211,72,0,139,0.0000,65.8768
46,214,75,0,139,0.0000,64.9533
47,217,78,0,139,0.0000,64.0553
48,220,81,0,139,0.0000,63.1818
49,222,83,0,139,0.0000,62.6126
50,224,86,0,138,0.0000,61.6071
51,225,87,0,138,0.0000,61.3333
52,223,213,0,10,0.0000,4.4843
53,226,216,0,10,0.0000,4.4248
54,226,216,0,10,0.0000,4.4248
55,227,217,0,10,0.0000,4.4053
56,228,218,0,10,0.0000,4.3860
57,228,218,0,10,0.0000,4.3860
58,230,220,0,10,0.0000,4.3478
59,234,224,0,10,0.0000,4.2735
60,236,226,0,10,0.0000,4.2373
61,237,227,0,10,0.0000,4.2194
62,238,228,0,10,0.0000,4.2017
63,239,229,0,10,0.0000,4.1841
64,242,232,0,10,0.0000,4.1322
65,243,233,0,10,0.0000,4.1152
66,247,237,0,10,0.0000,4.0486
67,250,240,0,10,0.0000,4.0000
68,254,244,0,10,0.0000,3.9370
69,257,247,0,10,0.0000,3.8911
70,260,250,0,10,0.0000,3.8462
71,263,253,0,10,0.0000,3.8023
72,268,258,0,10,0.0000,3.7313
73,269,268,0,1,0.0000,0.3717
74,271,270,0,1,0.0000,0.3690
75,274,273,0,1,0.0000,0.3650
76,275,274,0,1,0.0000,0.3636
77,276,275,0,1,0.0000,0.3623
78,280,279,0,1,0.0000,0.3571
79,281,280,0,1,0.0000,0.3559
80,282,281,0,1,0.0000,0.3546
81,287,286,0,1,0.0000,0.3484
82,288,287,0,1,0.0000,0.3472
83,290,290,0,0,0.0000,0.0000
84,293,293,0,0,0.0000,0.0000
85,294,294,0,0,0.0000,0.0000
86,297,297,0,0,0.0000,0.0000
87,298,298,0,0,0.0000,0.0000
88,298,298,0,0,0.0000,0.0000
89,301,301,0,0,0.0000,0.0000
90,301,301,0,0,0.0000,0.0000
91,301,301,0,0,0.0000,0.0000
92,301,301,0,0,0.0000,0.0000
93,301,301,0,0,0.0000,0.0000
94,301,301,0,0,0.0000,0.0000
95,301,301,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,300,300,0,0,0.0000,0.0000
102,300,300,0,0,0.0000,0.0000
103,299,299,0,0,0.0000,0.0000
104,303,303,0,0,0.0000,0.0000
105,303,303,0,0,0.0000,0.0000
106,303,303,0,0,0.0000,0.0000
107,303,303,0,0,0.0000,0.0000
108,303,303,0,0,0.0000,0.0000
109,303,303,0,0,0.0000,0.0000
110,303,303,0,0,0.0000,0.0000
111,303,303,0,0,0.0000,0.0000
112,303,303,0,0,0.0000,0.0000
113,303,303,0,0,0.0000,0.0000
114,303,303,0,0,0.0000,0.0000
115,303,303,0,0,0.0000,0.0000
116,303,303,0,0,0.0000,0.0000
117,303,303,0,0,0.0000,0.0000
118,303,303,0,0,0.0000,0.0000
119,303,303,0,0,0.0000,0.0000
120,303,303,0,0,0.0000,0.0000
121,303,303,0,0,0.0000,0.0000
122,303,303,0,0,0.0000,0.0000
123,303,303,0,0,0.0000,0.0000
124,303,303,0,0,0.0000,0.0000
125,303,303,0,0,0.0000,0.0000
126,303,303,0,0,0.0000,0.0000
127,303,303,0,0,0.0000,0.0000
128,303,303,0,0,0.0000,0.0000
129,303,303,0,0,0.0000,0.0000
130,303,303,0,0,0.0000,0.0000
131,303,303,0,0,0.0000,0.0000
132,303,303,0,0,0.0000,0.0000
133,303,303,0,0,0.0000,0.0000
134,303,303,0,0,0.0000,0.0000
135,303,303,0,0,0.0000,0.0000
136,303,303,0,0,0.0000,0.0000
137,303,303,0,0,0.0000,0.0000
138,303,303,0,0,0.0000,0.0000
139,303,303,0,0,0.0000,0.0000
140,303,303,0,0,0.0000,0.0000
141,303,303,0,0,0.0000,0.0000
142,303,303,0,0,0.0000,0.0000
143,303,303,0,0,0.0000,0.0000
144,303,303,0,0,0.0000,0.0000
145,303,303,0,0,0.0000,0.0000
146,303,303,0,0,0.0000,0.0000
147,303,303,0,0,0.0000,0.0000
148,303,303,0,0,0.0000,0.0000
149,303,303,0,0,0.0000,0.0000
150,303,303,0,0,0.0000,0.0000
151,303,303,0,0,0.0000,0.0000
152,303,303,0,0,0.0000,0.0000
153,303,303,0,0,0.0000,0.0000
154,303,303,0,0,0.0000,0.0000
155,303,303,0,0,0.0000,0.0000
156,303,303,0,0,0.0000,0.0000
157,303,303,0,0,0.0000,0.0000
158,303,303,0,0,0.0000,0.0000
159,303,303,0,0,0.0000,0.0000
160,303,303,0,0,0.0000,0.0000
161,303,303,0,0,0.0000,0.0000
162,303,303,0,0,0.0000,0.0000
163,303,303,0,0,0.0000,0.0000
164,302,302,0,0,0.0000,0.0000
165,302,302,0,0,0.0000,0.0000
166,302,302,0,0,0.0000,0.0000
167,301,301,0,0,0.0000,0.0000
168,301,301,0,0,0.0000,0.0000
169,301,301,0,0,0.0000,0.0000
170,301,301,0,0,0.0000,0.0000
171,300,300,0,0,0.0000,0.0000
172,300,300,0,0,0.0000,0.0000
