tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,152,140,12,0,7.8947,0.0000
3,153,140,13,0,8.4967,0.0000
4,154,141,13,0,8.4416,0.0000
5,157,142,15,0,9.5541,0.0000
6,161,146,15,0,9.3168,0.0000
7,165,149,16,0,9.6970,0.0000
8,166,150,16,0,9.6386,0.0000
9,168,150,18,0,10.7143,0.0000
10,169,151,18,0,10.6509,0.0000
11,171,152,19,0,11.1111,0.0000
12,172,153,19,0,11.0465,0.0000
13,175,155,20,0,11.4286,0.0000
14,176,154,22,0,12.5000,0.0000
15,176,154,22,0,12.5000,0.0000
16,176,153,23,0,13.0682,0.0000
17,178,154,24,0,13.4831,0.0000
18,179,155,24,0,13.4078,0.0000
19,180,153,27,0,15.0000,0.0000
20,183,153,30,0,16.3934,0.0000
21,178,154,22,2,12.3596,1.1236
22,180,156,22,2,12.2222,1.1111
23,180,154,24,2,13.3333,1.1111
24,179,153,24,2,13.4078,1.1173
25,178,152,23,3,12.9213,1.6854
26,181,154,24,3,13.2597,1.6575
27,182,154,25,3,13.7363,1.6484
28,182,154,24,4,13.1868,2.1978
29,186,156,26,4,13.9785,2.1505
30,187,157,25,5,13.3690,2.6738
31,189,159,25,5,13.2275,2.6455
32,193,161,26,6,13.4715,3.1088
33,195,161,28,6,14.3590,3.0769
34,194,161,27,6,13.9175,3.0928
35,194,157,31,6,15.9794,3.0928
36,198,161,31,6,15.6566,3.0303
37,200,160,32,8,16.0000,4.0000
38,207,166,33,8,15.9420,3.8647
39,205,161,35,9,17.0732,4.3902
40,206,162,34,10,16.5049,4.8544
41,207,162,34,11,16.4251,5.3140
42,212,166,35,11,16.5094,5.1887
43,213,168,33,12,15.4930,5.6338
44,214,162,39,13,18.2243,6.0748
45,214,159,41,14,19.1589,6.5421
46,213,155,44,14,20.6573,6.5728
47,215,153,48,14,22.3256,6.5116
48,214,147,53,14,24.7664,6.5421
49,214,147,53,14,24.7664,6.5421
50,215,149,52,14,24.1860,6.5116
51,216,146,56,14,25.9259,6.4815
52,218,141,63,14,28.8991,6.4220
53,217,139,63,15,29.0323,6.9124
54,218,135,66,17,30.2752,7.7982
55,216,131,68,17,31.4815,7.8704
56,214,128,68,18,31.7757,8.4112
57,214,126,70,18,32.7103,8.4112
58,213,123,71,19,33.3333,8.9202
59,211,121,70,20,33.1754,9.4787
60,210,117,73,20,34.7619,9.5238
61,208,113,75,20,36.0577,9.6154
62,206,110,76,20,36.8932,9.7087
63,208,110,78,20,37.5000,9.6154
64,205,103,81,21,39.5122,10.2439
65,205,98,83,24,40.4878,11.7073
66,203,95,83,25,40.8867,12.3153
67,201,93,82,26,40.7960,12.9353
68,197,91,78,28,39.5939,14.2132
69,195,88,79,28,40.5128,14.3590
70,195,88,78,29,40.0000,14.8718
71,194,86,79,29,40.7216,14.9485
72,189,85,74,30,39.1534,15.8730
73,188,86,72,30,38.2979,15.9574
74,186,83,73,30,39.2473,16.1290
75,182,84,68,30,37.3626,16.4835
76,180,86,64,30,35.5556,16.6667
77,180,84,67,29,37.2222,16.1111
78,177,85,61,31,34.4633,17.5141
79,175,83,61,31,34.8571,17.7143
80,173,84,57,32,32.9480,18.4971
81,166,82,52,32,31.3253,19.2771
82,168,82,55,31,32.7381,18.4524
83,166,80,53,33,31.9277,19.8795
84,164,81,49,34,29.8780,20.7317
85,157,77,46,34,29.2994,21.6561
86,155,78,41,36,26.4516,23.2258
87,154,78,40,36,25.9740,23.3766
88,152,77,39,36,25.6579,23.6842
89,151,81,35,35,23.1788,23.1788
90,151,82,33,36,21.8543,23.8411
91,152,83,34,35,22.3684,23.0263
92,152,83,34,35,22.3684,23.0263
93,151,83,33,35,21.8543,23.1788
94,149,84,29,36,19.4631,24.1611
95,148,86,27,35,18.2432,23.6486
96,148,86,28,34,18.9189,22.9730
97,147,88,26,33,17.6871,22.4490
98,148,88,25,35,16.8919,23.6486
99,149,88,26,35,17.4497,23.4899
100,147,88,24,35,16.3265,23.8095
101,149,89,24,36,16.1074,24.1611
102,148,88,24,36,16.2162,24.3243
103,151,93,21,37,13.9073,24.5033
104,151,93,21,37,13.9073,24.5033
