tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,139,12,0,7.9470,0.0000
2,156,144,12,0,7.6923,0.0000
3,157,144,13,0,8.2803,0.0000
4,158,144,14,0,8.8608,0.0000
5,159,141,18,0,11.3208,0.0000
6,160,140,20,0,12.5000,0.0000
7,160,140,20,0,12.5000,0.0000
8,163,142,21,0,12.8834,0.0000
9,163,140,23,0,14.1104,0.0000
10,165,141,24,0,14.5455,0.0000
11,165,138,27,0,16.3636,0.0000
12,169,141,28,0,16.5680,0.0000
13,169,141,28,0,16.5680,0.0000
14,169,141,28,0,16.5680,0.0000
15,171,142,29,0,16.9591,0.0000
16,173,144,29,0,16.7630,0.0000
17,174,145,29,0,16.6667,0.0000
18,174,145,29,0,16.6667,0.0000
19,174,140,34,0,19.5402,0.0000
20,174,138,36,0,20.6897,0.0000
21,173,136,37,0,21.3873,0.0000
22,173,131,42,0,24.2775,0.0000
23,176,133,43,0,24.4318,0.0000
24,178,131,47,0,26.4045,0.0000
25,179,128,51,0,28.4916,0.0000
26,180,127,53,0,29.4444,0.0000
27,180,123,57,0,31.6667,0.0000
28,182,118,64,0,35.1648,0.0000
29,182,117,65,0,35.7143,0.0000
30,183,114,69,0,37.7049,0.0000
31,186,114,72,0,38.7097,0.0000
32,186,113,73,0,39.2473,0.0000
33,187,107,80,0,42.7807,0.0000
34,187,104,83,0,44.3850,0.0000
35,188,101,87,0,46.2766,0.0000
36,188,98,90,0,47.8723,0.0000
37,188,96,92,0,48.9362,0.0000
38,189,95,94,0,49.7354,0.0000
39,190,93,97,0,51.0526,0.0000
40,190,88,102,0,53.6842,0.0000
41,192,90,93,9,48.4375,4.6875
42,193,89,95,9,49.2228,4.6632
43,193,83,101,9,52.3316,4.6632
44,194,80,104,10,53.6082,5.1546
45,192,80,100,12,52.0833,6.2500
46,190,79,99,12,52.1053,6.3158
47,190,72,105,13,55.2632,6.8421
48,190,65,112,13,58.9474,6.8421
49,189,60,114,15,60.3175,7.9365
50,189,54,120,15,63.4921,7.9365
51,189,53,120,16,63.4921,8.4656
52,189,54,117,18,61.9048,9.5238
53,189,51,120,18,63.4921,9.5238
54,188,46,124,18,65.9574,9.5745
55,188,43,126,19,67.0213,10.1064
56,188,41,128,19,68.0851,10.1064
57,188,40,129,19,68.6170,10.1064
58,189,37,133,19,70.3704,10.0529
59,191,36,135,20,70.6806,10.4712
60,190,37,130,23,68.4211,12.1053
61,191,38,129,24,67.5393,12.5654
62,191,38,128,25,67.0157,13.0890
63,191,37,125,29,65.4450,15.1832
64,191,36,122,33,63.8743,17.2775
65,191,32,126,33,65.9686,17.2775
66,192,28,126,38,65.6250,19.7917
67,192,26,126,40,65.6250,20.8333
68,192,25,121,46,63.0208,23.9583
69,191,23,119,49,62.3037,25.6545
70,190,19,122,49,64.2105,25.7895
71,190,18,117,55,61.5789,28.9474
72,190,18,115,57,60.5263,30.0000
73,190,19,111,60,58.4211,31.5789
74,188,19,106,63,56.3830,33.5106
75,188,18,103,67,54.7872,35.6383
