tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,19,10,121,6.6667,80.6667
1,152,21,10,121,6.5789,79.6053
2,153,22,10,121,6.5359,79.0850
3,155,24,10,121,6.4516,78.0645
4,155,24,10,121,6.4516,78.0645
5,157,26,10,121,6.3694,77.0701
6,159,28,10,121,6.2893,76.1006
7,159,28,10,121,6.2893,76.1006
8,160,29,10,121,6.2500,75.6250
9,161,30,10,121,6.2112,75.1553
10,161,30,10,121,6.2112,75.1553
11,161,30,10,121,6.2112,75.1553
12,163,32,10,121,6.1350,74.2331
13,165,34,10,121,6.0606,73.3333
14,167,36,10,121,5.9880,72.4551
15,169,38,10,121,5.9172,71.5976
16,169,38,10,121,5.9172,71.5976
17,169,38,10,121,5.9172,71.5976
18,172,40,11,121,6.3953,70.3488
19,174,42,11,121,6.3218,69.5402
20,176,43,12,121,6.8182,68.7500
21,175,44,2,129,1.1429,73.7143
22,178,47,2,129,1.1236,72.4719
23,181,50,2,129,1.1050,71.2707
24,183,52,2,129,1.0929,70.4918
25,186,55,2,129,1.0753,69.3548
26,187,56,2,129,1.0695,68.9840
27,191,60,2,129,1.0471,67.5393
28,192,60,3,129,1.5625,67.1875
29,194,62,3,129,1.5464,66.4948
30,196,64,3,129,1.5306,65.8163
31,197,65,3,129,1.5228,65.4822
32,197,65,3,129,1.5228,65.4822
33,200,68,3,129,1.5000,64.5000
34,204,72,3,129,1.4706,63.2353
35,206,74,3,129,1.4563,62.6214
36,210,78,3,129,1.4286,61.4286
37,212,80,3,129,1.4151,60.8491
38,214,81,4,129,1.8692,60.2804
39,214,82,3,129,1.4019,60.2804
40,215,83,2,130,0.9302,60.4651
41,218,86,2,130,0.9174,59.6330
42,220,90,2,128,0.9091,58.1818
43,220,90,2,128,0.9091,58.1818
44,224,94,2,128,0.8929,57.1429
45,225,95,2,128,0.8889,56.8889
46,225,95,2,128,0.8889,56.8889
47,227,97,2,128,0.8811,56.3877
48,231,101,2,128,0.8658,55.4113
49,232,102,1,129,0.4310,55.6034
50,234,104,1,129,0.4274,55.1282
51,235,105,1,129,0.4255,54.8936
52,238,227,1,10,0.4202,4.2017
53,238,227,1,10,0.4202,4.2017
54,241,230,1,10,0.4149,4.1494
55,244,233,1,10,0.4098,4.0984
56,245,234,1,10,0.4082,4.0816
57,247,236,1,10,0.4049,4.0486
58,248,237,1,10,0.4032,4.0323
59,249,238,0,11,0.0000,4.4177
60,251,240,0,11,0.0000,4.3825
61,255,244,0,11,0.0000,4.3137
62,260,249,0,11,0.0000,4.2308
63,261,250,0,11,0.0000,4.2146
64,262,251,0,11,0.0000,4.1985
65,262,251,0,11,0.0000,4.1985
66,264,253,0,11,0.0000,4.1667
67,268,257,0,11,0.0000,4.1045
68,270,259,0,11,0.0000,4.0741
69,271,260,0,11,0.0000,4.0590
70,272,261,0,11,0.0000,4.0441
71,274,263,0,11,0.0000,4.0146
72,276,265,0,11,0.0000,3.9855
73,276,272,0,4,0.0000,1.4493
74,276,272,0,4,0.0000,1.4493
75,279,275,0,4,0.0000,1.4337
76,284,280,0,4,0.0000,1.4085
77,287,283,0,4,0.0000,1.3937
78,288,284,0,4,0.0000,1.3889
79,292,288,0,4,0.0000,1.3699
80,296,292,0,4,0.0000,1.3514
81,301,297,0,4,0.0000,1.3289
82,301,297,0,4,0.0000,1.3289
83,301,297,0,4,0.0000,1.3289
84,301,297,0,4,0.0000,1.3289
85,301,297,0,4,0.0000,1.3289
86,301,297,0,4,0.0000,1.3289
87,301,297,0,4,0.0000,1.3289
88,301,297,0,4,0.0000,1.3289
89,301,297,0,4,0.0000,1.3289
90,301,297,0,4,0.0000,1.3289
91,301,298,0,3,0.0000,0.9967
92,301,299,0,2,0.0000,0.6645
93,301,299,0,2,0.0000,0.6645
94,301,299,0,2,0.0000,0.6645
95,301,299,0,2,0.0000,0.6645
96,301,299,0,2,0.0000,0.6645
97,301,299,0,2,0.0000,0.6645
98,301,299,0,2,0.0000,0.6645
99,301,299,0,2,0.0000,0.6645
100,301,299,0,2,0.0000,0.6645
101,301,300,0,1,0.0000,0.3322
102,301,300,0,1,0.0000,0.3322
103,301,300,0,1,0.0000,0.3322
104,301,300,0,1,0.0000,0.3322
105,301,300,0,1,0.0000,0.3322
106,301,300,0,1,0.0000,0.3322
107,301,300,0,1,0.0000,0.3322
108,301,300,0,1,0.0000,0.3322
109,301,300,0,1,0.0000,0.3322
110,301,300,0,1,0.0000,0.3322
111,301,301,0,0,0.0000,0.0000
112,301,301,0,0,0.0000,0.0000
113,301,301,0,0,0.0000,0.0000
114,301,301,0,0,0.0000,0.0000
115,301,301,0,0,0.0000,0.0000
116,301,301,0,0,0.0000,0.0000
117,301,301,0,0,0.0000,0.0000
118,301,301,0,0,0.0000,0.0000
119,301,301,0,0,0.0000,0.0000
120,301,301,0,0,0.0000,0.0000
121,301,301,0,0,0.0000,0.0000
122,301,301,0,0,0.0000,0.0000
123,301,301,0,0,0.0000,0.0000
124,301,301,0,0,0.0000,0.0000
125,301,301,0,0,0.0000,0.0000
126,301,301,0,0,0.0000,0.0000
127,301,301,0,0,0.0000,0.0000
128,301,301,0,0,0.0000,0.0000
129,301,301,0,0,0.0000,0.0000
130,301,301,0,0,0.0000,0.0000
131,301,301,0,0,0.0000,0.0000
132,301,301,0,0,0.0000,0.0000
133,301,301,0,0,0.0000,0.0000
134,301,301,0,0,0.0000,0.0000
135,301,301,0,0,0.0000,0.0000
136,301,301,0,0,0.0000,0.0000
137,301,301,0,0,0.0000,0.0000
138,301,301,0,0,0.0000,0.0000
139,301,301,0,0,0.0000,0.0000
140,301,301,0,0,0.0000,0.0000
141,301,301,0,0,0.0000,0.0000
142,301,301,0,0,0.0000,0.0000
143,301,301,0,0,0.0000,0.0000
144,301,301,0,0,0.0000,0.0000
145,301,301,0,0,0.0000,0.0000
146,301,301,0,0,0.0000,0.0000
147,301,301,0,0,0.0000,0.0000
148,301,301,0,0,0.0000,0.0000
149,301,301,0,0,0.0000,0.0000
150,301,301,0,0,0.0000,0.0000
151,301,301,0,0,0.0000,0.0000
152,301,301,0,0,0.0000,0.0000
153,301,301,0,0,0.0000,0.0000
154,301,301,0,0,0.0000,0.0000
155,301,301,0,0,0.0000,0.0000
156,301,301,0,0,0.0000,0.0000
157,301,301,0,0,0.0000,0.0000
158,301,301,0,0,0.0000,0.0000
159,301,301,0,0,0.0000,0.0000
160,301,301,0,0,0.0000,0.0000
161,301,301,0,0,0.0000,0.0000
162,301,301,0,0,0.0000,0.0000
163,301,301,0,0,0.0000,0.0000
164,301,301,0,0,0.0000,0.0000
165,301,301,0,0,0.0000,0.0000
166,301,301,0,0,0.0000,0.0000
167,301,301,0,0,0.0000,0.0000
168,301,301,0,0,0.0000,0.0000
169,301,301,0,0,0.0000,0.0000
170,301,301,0,0,0.0000,0.0000
171,301,301,0,0,0.0000,0.0000
172,301,301,0,0,0.0000,0.0000
173,301,301,0,0,0.0000,0.0000
174,300,300,0,0,0.0000,0.0000
175,300,300,0,0,0.0000,0.0000
176,300,300,0,0,0.0000,0.0000
177,300,300,0,0,0.0000,0.0000
178,300,300,0,0,0.0000,0.0000
179,300,300,0,0,0.0000,0.0000
180,300,300,0,0,0.0000,0.0000
181,300,300,0,0,0.0000,0.0000
182,299,299,0,0,0.0000,0.0000
183,299,299,0,0,0.0000,0.0000
184,303,303,0,0,0.0000,0.0000
185,303,303,0,0,0.0000,0.0000
186,303,303,0,0,0.0000,0.0000
187,303,303,0,0,0.0000,0.0000
188,303,303,0,0,0.0000,0.0000
189,303,303,0,0,0.0000,0.0000
190,303,303,0,0,0.0000,0.0000
191,303,303,0,0,0.0000,0.0000
192,303,303,0,0,0.0000,0.0000
193,303,303,0,0,0.0000,0.0000
