tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,141,10,0,6.6225,0.0000
2,153,140,13,0,8.4967,0.0000
3,155,142,13,0,8.3871,0.0000
4,157,144,13,0,8.2803,0.0000
5,159,146,13,0,8.1761,0.0000
6,161,148,13,0,8.0745,0.0000
7,163,150,13,0,7.9755,0.0000
8,164,150,14,0,8.5366,0.0000
9,164,150,14,0,8.5366,0.0000
10,164,147,17,0,10.3659,0.0000
11,166,144,22,0,13.2530,0.0000
12,167,144,23,0,13.7725,0.0000
13,169,146,23,0,13.6095,0.0000
14,169,144,25,0,14.7929,0.0000
15,170,144,26,0,15.2941,0.0000
16,173,145,28,0,16.1850,0.0000
17,174,145,29,0,16.6667,0.0000
18,175,146,29,0,16.5714,0.0000
19,175,146,29,0,16.5714,0.0000
20,177,146,31,0,17.5141,0.0000
21,170,147,21,2,12.3529,1.1765
22,172,149,21,2,12.2093,1.1628
23,171,148,20,3,11.6959,1.7544
24,173,149,21,3,12.1387,1.7341
25,176,151,22,3,12.5000,1.7045
26,177,148,26,3,14.6893,1.6949
27,179,147,29,3,16.2011,1.6760
28,181,148,30,3,16.5746,1.6575
29,181,148,30,3,16.5746,1.6575
30,182,150,28,4,15.3846,2.1978
31,178,150,24,4,13.4831,2.2472
32,178,150,24,4,13.4831,2.2472
33,179,150,25,4,13.9665,2.2346
34,180,152,24,4,13.3333,2.2222
35,183,154,25,4,13.6612,2.1858
36,182,155,23,4,12.6374,2.1978
37,183,155,24,4,13.1148,2.1858
38,185,154,27,4,14.5946,2.1622
39,186,154,28,4,15.0538,2.1505
40,187,155,28,4,14.9733,2.1390
41,187,153,30,4,16.0428,2.1390
42,188,151,33,4,17.5532,2.1277
43,187,150,33,4,17.6471,2.1390
44,189,149,36,4,19.0476,2.1164
45,191,150,36,5,18.8482,2.6178
46,190,147,36,7,18.9474,3.6842
47,189,143,39,7,20.6349,3.7037
48,186,142,37,7,19.8925,3.7634
49,188,142,38,8,20.2128,4.2553
50,189,139,42,8,22.2222,4.2328
51,190,136,46,8,24.2105,4.2105
52,193,135,50,8,25.9067,4.1451
53,192,134,50,8,26.0417,4.1667
54,195,135,51,9,26.1538,4.6154
55,198,135,54,9,27.2727,4.5455
56,200,133,58,9,29.0000,4.5000
57,199,126,64,9,32.1608,4.5226
58,196,121,66,9,33.6735,4.5918
59,194,118,67,9,34.5361,4.6392
60,194,112,73,9,37.6289,4.6392
61,196,108,79,9,40.3061,4.5918
62,193,103,80,10,41.4508,5.1813
63,194,102,82,10,42.2680,5.1546
64,194,101,83,10,42.7835,5.1546
65,192,98,83,11,43.2292,5.7292
66,191,95,84,12,43.9791,6.2827
67,188,90,85,13,45.2128,6.9149
68,186,87,86,13,46.2366,6.9892
69,187,85,88,14,47.0588,7.4866
70,184,80,88,16,47.8261,8.6957
71,183,82,85,16,46.4481,8.7432
72,181,79,84,18,46.4088,9.9448
73,181,81,82,18,45.3039,9.9448
74,179,77,84,18,46.9274,10.0559
75,178,77,83,18,46.6292,10.1124
76,177,77,80,20,45.1977,11.2994
77,176,77,78,21,44.3182,11.9318
78,168,72,74,22,44.0476,13.0952
79,167,73,71,23,42.5150,13.7725
80,162,74,64,24,39.5062,14.8148
81,156,74,58,24,37.1795,15.3846
82,151,71,57,23,37.7483,15.2318
83,149,71,55,23,36.9128,15.4362
84,147,72,52,23,35.3741,15.6463
85,146,73,48,25,32.8767,17.1233
86,144,73,46,25,31.9444,17.3611
87,140,73,42,25,30.0000,17.8571
88,138,73,39,26,28.2609,18.8406
89,137,74,36,27,26.2774,19.7080
90,136,76,31,29,22.7941,21.3235
91,134,75,29,30,21.6418,22.3881
92,136,76,30,30,22.0588,22.0588
93,136,79,25,32,18.3824,23.5294
