tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,152,141,11,0,7.2368,0.0000
3,154,142,12,0,7.7922,0.0000
4,154,142,12,0,7.7922,0.0000
5,155,142,13,0,8.3871,0.0000
6,155,141,14,0,9.0323,0.0000
7,156,141,15,0,9.6154,0.0000
8,158,141,17,0,10.7595,0.0000
9,159,141,18,0,11.3208,0.0000
10,160,140,20,0,12.5000,0.0000
11,161,139,22,0,13.6646,0.0000
12,162,139,23,0,14.1975,0.0000
13,162,137,25,0,15.4321,0.0000
14,164,137,27,0,16.4634,0.0000
15,168,137,31,0,18.4524,0.0000
16,168,135,33,0,19.6429,0.0000
17,168,131,37,0,22.0238,0.0000
18,170,133,37,0,21.7647,0.0000
19,171,133,38,0,22.2222,0.0000
20,174,134,40,0,22.9885,0.0000
21,176,134,42,0,23.8636,0.0000
22,177,130,47,0,26.5537,0.0000
23,178,128,50,0,28.0899,0.0000
24,179,128,51,0,28.4916,0.0000
25,184,128,56,0,30.4348,0.0000
26,184,122,62,0,33.6957,0.0000
27,186,122,64,0,34.4086,0.0000
28,188,120,68,0,36.1702,0.0000
29,189,119,70,0,37.0370,0.0000
30,190,118,72,0,37.8947,0.0000
31,192,116,76,0,39.5833,0.0000
32,194,112,82,0,42.2680,0.0000
33,195,110,85,0,43.5897,0.0000
34,195,108,87,0,44.6154,0.0000
35,197,104,93,0,47.2081,0.0000
36,199,102,97,0,48.7437,0.0000
37,202,99,103,0,50.9901,0.0000
38,201,94,107,0,53.2338,0.0000
39,202,89,113,0,55.9406,0.0000
40,204,89,115,0,56.3725,0.0000
41,202,81,112,9,55.4455,4.4554
42,202,76,117,9,57.9208,4.4554
43,203,76,117,10,57.6355,4.9261
44,205,74,121,10,59.0244,4.8780
45,207,75,121,11,58.4541,5.3140
46,208,71,125,12,60.0962,5.7692
47,209,68,129,12,61.7225,5.7416
48,207,64,130,13,62.8019,6.2802
49,207,61,132,14,63.7681,6.7633
50,207,58,134,15,64.7343,7.2464
51,207,55,136,16,65.7005,7.7295
52,207,52,136,19,65.7005,9.1787
53,209,52,136,21,65.0718,10.0478
54,210,51,137,22,65.2381,10.4762
55,208,46,139,23,66.8269,11.0577
56,208,43,140,25,67.3077,12.0192
57,207,42,139,26,67.1498,12.5604
58,209,40,141,28,67.4641,13.3971
59,209,36,144,29,68.8995,13.8756
60,209,36,144,29,68.8995,13.8756
61,209,35,142,32,67.9426,15.3110
62,209,34,139,36,66.5072,17.2249
63,208,31,140,37,67.3077,17.7885
64,207,30,138,39,66.6667,18.8406
65,209,31,137,41,65.5502,19.6172
66,209,29,135,45,64.5933,21.5311
67,208,26,133,49,63.9423,23.5577
68,208,26,130,52,62.5000,25.0000
69,209,27,127,55,60.7656,26.3158
70,210,27,128,55,60.9524,26.1905
71,211,26,127,58,60.1896,27.4882
72,211,23,125,63,59.2417,29.8578
73,213,25,120,68,56.3380,31.9249
74,216,25,121,70,56.0185,32.4074
75,216,23,119,74,55.0926,34.2593
76,217,22,115,80,52.9954,36.8664
77,218,22,111,85,50.9174,38.9908
78,219,21,109,89,49.7717,40.6393
79,218,22,105,91,48.1651,41.7431
80,217,21,101,95,46.5438,43.7788
81,217,20,98,99,45.1613,45.6221
82,219,21,92,106,42.0091,48.4018
83,221,23,89,109,40.2715,49.3213
84,221,22,90,109,40.7240,49.3213
85,223,22,87,114,39.0135,51.1211
86,223,23,84,116,37.6682,52.0179
87,223,22,84,117,37.6682,52.4664
88,224,22,80,122,35.7143,54.4643
89,223,21,78,124,34.9776,55.6054
90,222,20,75,127,33.7838,57.2072
91,224,22,73,129,32.5893,57.5893
92,223,23,69,131,30.9417,58.7444
93,227,36,68,123,29.9559,54.1850
94,225,32,69,124,30.6667,55.1111
95,224,33,65,126,29.0179,56.2500
96,224,31,64,129,28.5714,57.5893
97,228,35,64,129,28.0702,56.5789
98,231,39,60,132,25.9740,57.1429
99,233,41,58,134,24.8927,57.5107
100,234,43,55,136,23.5043,58.1197
101,236,46,54,136,22.8814,57.6271
102,238,49,54,135,22.6891,56.7227
103,241,52,52,137,21.5768,56.8465
104,245,58,52,135,21.2245,55.1020
