tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,139,11,0,7.3333,0.0000
2,151,139,12,0,7.9470,0.0000
3,152,140,12,0,7.8947,0.0000
4,154,141,13,0,8.4416,0.0000
5,157,142,15,0,9.5541,0.0000
6,162,144,18,0,11.1111,0.0000
7,163,141,22,0,13.4969,0.0000
8,165,141,24,0,14.5455,0.0000
9,168,143,25,0,14.8810,0.0000
10,172,146,26,0,15.1163,0.0000
11,173,144,29,0,16.7630,0.0000
12,175,143,32,0,18.2857,0.0000
13,177,143,34,0,19.2090,0.0000
14,179,145,34,0,18.9944,0.0000
15,180,145,35,0,19.4444,0.0000
16,180,145,35,0,19.4444,0.0000
17,180,139,41,0,22.7778,0.0000
18,180,136,44,0,24.4444,0.0000
19,179,131,48,0,26.8156,0.0000
20,181,130,51,0,28.1768,0.0000
21,176,129,43,4,24.4318,2.2727
22,175,126,44,5,25.1429,2.8571
23,176,122,49,5,27.8409,2.8409
24,175,121,49,5,28.0000,2.8571
25,177,121,50,6,28.2486,3.3898
26,175,120,49,6,28.0000,3.4286
27,172,118,47,7,27.3256,4.0698
28,171,117,46,8,26.9006,4.6784
29,173,119,46,8,26.5896,4.6243
30,173,116,49,8,28.3237,4.6243
31,174,116,50,8,28.7356,4.5977
32,174,114,50,10,28.7356,5.7471
33,172,113,49,10,28.4884,5.8140
34,173,114,49,10,28.3237,5.7803
35,173,112,51,10,29.4798,5.7803
36,175,113,52,10,29.7143,5.7143
37,173,110,53,10,30.6358,5.7803
38,171,108,52,11,30.4094,6.4327
39,169,108,50,11,29.5858,6.5089
40,169,107,49,13,28.9941,7.6923
41,168,102,53,13,31.5476,7.7381
42,168,99,55,14,32.7381,8.3333
43,166,98,52,16,31.3253,9.6386
44,166,99,50,17,30.1205,10.2410
45,165,97,51,17,30.9091,10.3030
46,163,96,49,18,30.0613,11.0429
47,164,96,50,18,30.4878,10.9756
