tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,140,12,0,7.8947,0.0000
2,154,142,12,0,7.7922,0.0000
3,154,140,14,0,9.0909,0.0000
4,157,143,14,0,8.9172,0.0000
5,159,144,15,0,9.4340,0.0000
6,160,144,16,0,10.0000,0.0000
7,160,144,16,0,10.0000,0.0000
8,161,145,16,0,9.9379,0.0000
9,161,145,16,0,9.9379,0.0000
10,161,144,17,0,10.5590,0.0000
11,162,143,19,0,11.7284,0.0000
12,162,142,20,0,12.3457,0.0000
13,164,143,21,0,12.8049,0.0000
14,166,144,22,0,13.2530,0.0000
15,167,142,25,0,14.9701,0.0000
16,168,142,26,0,15.4762,0.0000
17,169,141,28,0,16.5680,0.0000
18,170,140,30,0,17.6471,0.0000
19,170,139,31,0,18.2353,0.0000
20,170,136,34,0,20.0000,0.0000
21,172,136,25,11,14.5349,6.3953
22,173,137,25,11,14.4509,6.3584
23,176,140,24,12,13.6364,6.8182
24,178,140,25,13,14.0449,7.3034
25,181,143,24,14,13.2597,7.7348
26,183,145,24,14,13.1148,7.6503
27,183,145,24,14,13.1148,7.6503
28,185,146,25,14,13.5135,7.5676
29,189,147,28,14,14.8148,7.4074
30,190,145,30,15,15.7895,7.8947
31,192,142,35,15,18.2292,7.8125
32,194,141,36,17,18.5567,8.7629
33,198,144,35,19,17.6768,9.5960
34,199,143,37,19,18.5930,9.5477
35,201,145,33,23,16.4179,11.4428
36,203,146,34,23,16.7488,11.3300
37,205,146,35,24,17.0732,11.7073
38,207,146,33,28,15.9420,13.5266
39,210,145,37,28,17.6190,13.3333
40,212,144,37,31,17.4528,14.6226
41,213,142,37,34,17.3709,15.9624
42,213,142,36,35,16.9014,16.4319
43,217,144,38,35,17.5115,16.1290
44,223,150,37,36,16.5919,16.1435
45,225,151,37,37,16.4444,16.4444
46,225,149,39,37,17.3333,16.4444
47,225,143,45,37,20.0000,16.4444
48,225,141,46,38,20.4444,16.8889
49,228,144,44,40,19.2982,17.5439
50,228,144,41,43,17.9825,18.8596
51,228,138,45,45,19.7368,19.7368
52,231,141,40,50,17.3160,21.6450
53,232,138,42,52,18.1034,22.4138
