tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,137,14,0,9.2715,0.0000
2,155,140,15,0,9.6774,0.0000
3,156,141,15,0,9.6154,0.0000
4,156,140,16,0,10.2564,0.0000
5,157,140,17,0,10.8280,0.0000
6,160,142,18,0,11.2500,0.0000
7,161,142,19,0,11.8012,0.0000
8,164,143,21,0,12.8049,0.0000
9,168,147,21,0,12.5000,0.0000
10,170,147,23,0,13.5294,0.0000
11,171,146,25,0,14.6199,0.0000
12,172,147,25,0,14.5349,0.0000
13,174,148,26,0,14.9425,0.0000
14,176,147,29,0,16.4773,0.0000
15,176,145,31,0,17.6136,0.0000
16,178,146,32,0,17.9775,0.0000
17,178,145,33,0,18.5393,0.0000
18,179,145,34,0,18.9944,0.0000
19,183,146,37,0,20.2186,0.0000
20,186,147,39,0,20.9677,0.0000
21,187,147,30,10,16.0428,5.3476
22,187,145,30,12,16.0428,6.4171
23,187,139,35,13,18.7166,6.9519
24,188,137,38,13,20.2128,6.9149
25,192,138,40,14,20.8333,7.2917
26,198,141,41,16,20.7071,8.0808
27,200,142,42,16,21.0000,8.0000
28,202,143,42,17,20.7921,8.4158
29,203,140,44,19,21.6749,9.3596
30,207,143,45,19,21.7391,9.1787
31,208,142,44,22,21.1538,10.5769
32,210,141,46,23,21.9048,10.9524
33,218,149,46,23,21.1009,10.5505
34,218,144,47,27,21.5596,12.3853
35,219,143,49,27,22.3744,12.3288
36,222,142,53,27,23.8739,12.1622
37,223,141,54,28,24.2152,12.5561
38,226,141,55,30,24.3363,13.2743
39,228,140,56,32,24.5614,14.0351
40,229,137,59,33,25.7642,14.4105
41,231,136,60,35,25.9740,15.1515
42,234,136,59,39,25.2137,16.6667
43,235,136,56,43,23.8298,18.2979
44,234,131,57,46,24.3590,19.6581
45,236,130,58,48,24.5763,20.3390
46,236,125,60,51,25.4237,21.6102
47,238,126,59,53,24.7899,22.2689
48,238,124,59,55,24.7899,23.1092
49,238,123,59,56,24.7899,23.5294
50,240,122,58,60,24.1667,25.0000
51,240,118,61,61,25.4167,25.4167
52,241,116,61,64,25.3112,26.5560
53,245,116,64,65,26.1224,26.5306
54,248,117,65,66,26.2097,26.6129
55,250,117,60,73,24.0000,29.2000
56,255,119,62,74,24.3137,29.0196
57,257,116,63,78,24.5136,30.3502
58,259,117,61,81,23.5521,31.2741
59,259,117,57,85,22.0077,32.8185
60,261,118,57,86,21.8391,32.9502
61,262,116,55,91,20.9924,34.7328
62,263,114,57,92,21.6730,34.9810
63,267,116,56,95,20.9738,35.5805
64,267,113,55,99,20.5993,37.0787
65,268,113,52,103,19.4030,38.4328
66,272,116,51,105,18.7500,38.6029
67,275,117,50,108,18.1818,39.2727
68,277,115,53,109,19.1336,39.3502
69,279,116,52,111,18.6380,39.7849
70,283,116,55,112,19.4346,39.5760
71,283,117,49,117,17.3145,41.3428
72,286,118,49,119,17.1329,41.6084
73,286,122,52,112,18.1818,39.1608
74,288,124,50,114,17.3611,39.5833
75,289,123,52,114,17.9931,39.4464
76,295,127,51,117,17.2881,39.6610
77,297,120,58,119,19.5286,40.0673
78,299,120,58,121,19.3980,40.4682
79,301,119,59,123,19.6013,40.8638
80,301,114,65,122,21.5947,40.5316
81,301,113,67,121,22.2591,40.1993
82,301,109,66,126,21.9269,41.8605
83,301,108,69,124,22.9236,41.1960
84,301,108,65,128,21.5947,42.5249
85,301,105,67,129,22.2591,42.8571
86,301,108,66,127,21.9269,42.1927
87,301,101,70,130,23.2558,43.1894
88,301,98,71,132,23.5880,43.8538
89,300,92,76,132,25.3333,44.0000
90,300,93,73,134,24.3333,44.6667
91,300,91,76,133,25.3333,44.3333
92,300,87,79,134,26.3333,44.6667
93,300,84,83,133,27.6667,44.3333
94,297,86,79,132,26.5993,44.4444
95,302,93,78,131,25.8278,43.3775
96,302,93,79,130,26.1589,43.0464
97,301,93,76,132,25.2492,43.8538
98,301,91,73,137,24.2525,45.5150
99,300,90,73,137,24.3333,45.6667
100,300,89,71,140,23.6667,46.6667
101,300,87,69,144,23.0000,48.0000
102,300,88,68,144,22.6667,48.0000
