tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,59,10,81,6.6667,54.0000
1,152,61,10,81,6.5789,53.2895
2,154,62,11,81,7.1429,52.5974
3,154,62,11,81,7.1429,52.5974
4,154,62,11,81,7.1429,52.5974
5,156,64,11,81,7.0513,51.9231
6,159,67,11,81,6.9182,50.9434
7,160,68,11,81,6.8750,50.6250
8,162,70,11,81,6.7901,50.0000
9,164,72,11,81,6.7073,49.3902
10,165,73,11,81,6.6667,49.0909
11,168,75,12,81,7.1429,48.2143
12,169,76,12,81,7.1006,47.9290
13,171,78,12,81,7.0175,47.3684
14,173,80,12,81,6.9364,46.8208
15,174,81,12,81,6.8966,46.5517
16,177,84,12,81,6.7797,45.7627
17,177,84,12,81,6.7797,45.7627
18,180,87,12,81,6.6667,45.0000
19,183,88,14,81,7.6503,44.2623
20,185,90,14,81,7.5676,43.7838
21,188,94,4,90,2.1277,47.8723
22,190,96,4,90,2.1053,47.3684
23,192,99,3,90,1.5625,46.8750
24,193,100,3,90,1.5544,46.6321
25,196,103,3,90,1.5306,45.9184
26,195,102,3,90,1.5385,46.1538
27,200,107,3,90,1.5000,45.0000
28,200,107,3,90,1.5000,45.0000
29,201,108,3,90,1.4925,44.7761
30,203,110,3,90,1.4778,44.3350
31,206,113,2,91,0.9709,44.1748
32,209,116,2,91,0.9569,43.5407
33,212,119,2,91,0.9434,42.9245
34,214,121,2,91,0.9346,42.5234
35,216,123,2,91,0.9259,42.1296
36,217,124,2,91,0.9217,41.9355
37,218,125,2,91,0.9174,41.7431
38,220,127,2,91,0.9091,41.3636
39,221,128,1,92,0.4525,41.6290
40,220,128,0,92,0.0000,41.8182
41,222,130,0,92,0.0000,41.4414
42,223,131,0,92,0.0000,41.2556
43,226,134,0,92,0.0000,40.7080
44,229,137,0,92,0.0000,40.1747
45,230,138,0,92,0.0000,40.0000
46,231,139,0,92,0.0000,39.8268
47,233,141,0,92,0.0000,39.4850
48,236,144,0,92,0.0000,38.9831
49,237,145,0,92,0.0000,38.8186
50,243,151,0,92,0.0000,37.8601
51,247,155,0,92,0.0000,37.2470
52,247,236,0,11,0.0000,4.4534
53,250,239,0,11,0.0000,4.4000
54,252,241,0,11,0.0000,4.3651
55,252,241,0,11,0.0000,4.3651
56,255,244,0,11,0.0000,4.3137
57,257,246,0,11,0.0000,4.2802
58,259,248,0,11,0.0000,4.2471
59,262,251,0,11,0.0000,4.1985
60,263,252,0,11,0.0000,4.1825
61,267,256,0,11,0.0000,4.1199
62,268,257,0,11,0.0000,4.1045
63,269,258,0,11,0.0000,4.0892
64,272,261,0,11,0.0000,4.0441
65,274,263,0,11,0.0000,4.0146
66,277,266,0,11,0.0000,3.9711
67,282,271,0,11,0.0000,3.9007
68,284,273,0,11,0.0000,3.8732
69,288,277,0,11,0.0000,3.8194
70,291,280,0,11,0.0000,3.7801
71,292,281,0,11,0.0000,3.7671
72,292,281,0,11,0.0000,3.7671
73,296,294,0,2,0.0000,0.6757
74,299,297,0,2,0.0000,0.6689
75,300,298,0,2,0.0000,0.6667
76,300,298,0,2,0.0000,0.6667
77,300,298,0,2,0.0000,0.6667
78,300,298,0,2,0.0000,0.6667
79,300,298,0,2,0.0000,0.6667
80,300,298,0,2,0.0000,0.6667
81,300,298,0,2,0.0000,0.6667
82,300,298,0,2,0.0000,0.6667
83,300,299,0,1,0.0000,0.3333
84,300,299,0,1,0.0000,0.3333
85,300,299,0,1,0.0000,0.3333
86,300,299,0,1,0.0000,0.3333
87,300,299,0,1,0.0000,0.3333
88,300,299,0,1,0.0000,0.3333
89,300,299,0,1,0.0000,0.3333
90,300,299,0,1,0.0000,0.3333
91,300,300,0,0,0.0000,0.0000
92,300,300,0,0,0.0000,0.0000
93,300,300,0,0,0.0000,0.0000
94,300,300,0,0,0.0000,0.0000
95,300,300,0,0,0.0000,0.0000
96,300,300,0,0,0.0000,0.0000
97,300,300,0,0,0.0000,0.0000
98,300,300,0,0,0.0000,0.0000
99,300,300,0,0,0.0000,0.0000
100,300,300,0,0,0.0000,0.0000
101,300,300,0,0,0.0000,0.0000
102,300,300,0,0,0.0000,0.0000
103,300,300,0,0,0.0000,0.0000
104,300,300,0,0,0.0000,0.0000
105,300,300,0,0,0.0000,0.0000
106,300,300,0,0,0.0000,0.0000
107,300,300,0,0,0.0000,0.0000
108,300,300,0,0,0.0000,0.0000
109,300,300,0,0,0.0000,0.0000
110,300,300,0,0,0.0000,0.0000
111,300,300,0,0,0.0000,0.0000
112,300,300,0,0,0.0000,0.0000
113,300,300,0,0,0.0000,0.0000
114,300,300,0,0,0.0000,0.0000
115,300,300,0,0,0.0000,0.0000
116,300,300,0,0,0.0000,0.0000
117,300,300,0,0,0.0000,0.0000
118,300,300,0,0,0.0000,0.0000
119,300,300,0,0,0.0000,0.0000
120,300,300,0,0,0.0000,0.0000
121,300,300,0,0,0.0000,0.0000
122,300,300,0,0,0.0000,0.0000
123,299,299,0,0,0.0000,0.0000
124,305,305,0,0,0.0000,0.0000
125,305,305,0,0,0.0000,0.0000
126,305,305,0,0,0.0000,0.0000
127,305,305,0,0,0.0000,0.0000
128,305,305,0,0,0.0000,0.0000
129,305,305,0,0,0.0000,0.0000
130,305,305,0,0,0.0000,0.0000
131,305,305,0,0,0.0000,0.0000
132,305,305,0,0,0.0000,0.0000
133,305,305,0,0,0.0000,0.0000
