tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,140,12,0,7.8947,0.0000
2,154,142,12,0,7.7922,0.0000
3,154,140,14,0,9.0909,0.0000
4,157,143,14,0,8.9172,0.0000
5,159,144,15,0,9.4340,0.0000
6,160,144,16,0,10.0000,0.0000
7,160,144,16,0,10.0000,0.0000
8,161,145,16,0,9.9379,0.0000
9,161,145,16,0,9.9379,0.0000
10,161,144,17,0,10.5590,0.0000
11,162,143,19,0,11.7284,0.0000
12,162,142,20,0,12.3457,0.0000
13,164,143,21,0,12.8049,0.0000
14,166,144,22,0,13.2530,0.0000
15,167,142,25,0,14.9701,0.0000
16,168,142,26,0,15.4762,0.0000
17,169,141,28,0,16.5680,0.0000
18,170,140,30,0,17.6471,0.0000
19,170,139,31,0,18.2353,0.0000
20,170,136,34,0,20.0000,0.0000
21,163,136,24,3,14.7239,1.8405
22,165,136,26,3,15.7576,1.8182
23,166,138,25,3,15.0602,1.8072
24,166,137,25,4,15.0602,2.4096
25,169,139,25,5,14.7929,2.9586
26,169,138,26,5,15.3846,2.9586
27,168,135,28,5,16.6667,2.9762
28,169,135,29,5,17.1598,2.9586
29,170,134,31,5,18.2353,2.9412
30,170,132,33,5,19.4118,2.9412
31,170,131,34,5,20.0000,2.9412
32,170,131,33,6,19.4118,3.5294
33,168,129,33,6,19.6429,3.5714
34,170,131,33,6,19.4118,3.5294
35,170,130,32,8,18.8235,4.7059
36,171,129,34,8,19.8830,4.6784
37,171,129,34,8,19.8830,4.6784
38,170,131,31,8,18.2353,4.7059
39,170,128,34,8,20.0000,4.7059
40,169,128,33,8,19.5266,4.7337
41,166,127,31,8,18.6747,4.8193
42,167,125,34,8,20.3593,4.7904
43,168,123,35,10,20.8333,5.9524
44,168,121,37,10,22.0238,5.9524
45,168,122,36,10,21.4286,5.9524
46,167,122,35,10,20.9581,5.9880
47,169,122,37,10,21.8935,5.9172
48,169,121,38,10,22.4852,5.9172
49,170,122,38,10,22.3529,5.8824
50,169,122,36,11,21.3018,6.5089
51,168,119,38,11,22.6190,6.5476
52,169,118,40,11,23.6686,6.5089
53,167,117,38,12,22.7545,7.1856
