tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,141,11,0,7.2368,0.0000
2,155,144,11,0,7.0968,0.0000
3,155,144,11,0,7.0968,0.0000
4,157,146,11,0,7.0064,0.0000
5,159,147,12,0,7.5472,0.0000
6,163,151,12,0,7.3620,0.0000
7,164,151,13,0,7.9268,0.0000
8,166,152,14,0,8.4337,0.0000
9,169,154,15,0,8.8757,0.0000
10,172,156,16,0,9.3023,0.0000
11,169,156,5,8,2.9586,4.7337
12,170,157,5,8,2.9412,4.7059
13,173,160,5,8,2.8902,4.6243
14,174,161,5,8,2.8736,4.5977
15,175,162,4,9,2.2857,5.1429
16,179,166,4,9,2.2346,5.0279
17,179,166,3,10,1.6760,5.5866
18,180,167,2,11,1.1111,6.1111
19,183,170,2,11,1.0929,6.0109
20,185,172,1,12,0.5405,6.4865
21,185,173,0,12,0.0000,6.4865
22,188,176,0,12,0.0000,6.3830
23,189,177,0,12,0.0000,6.3492
24,191,179,0,12,0.0000,6.2827
25,191,179,0,12,0.0000,6.2827
26,191,179,0,12,0.0000,6.2827
27,195,183,0,12,0.0000,6.1538
28,197,185,0,12,0.0000,6.0914
29,199,187,0,12,0.0000,6.0302
30,200,188,0,12,0.0000,6.0000
31,203,191,0,12,0.0000,5.9113
32,204,192,0,12,0.0000,5.8824
33,207,195,0,12,0.0000,5.7971
34,208,196,0,12,0.0000,5.7692
35,209,197,0,12,0.0000,5.7416
36,210,198,0,12,0.0000,5.7143
37,215,203,0,12,0.0000,5.5814
38,217,205,0,12,0.0000,5.5300
39,221,209,0,12,0.0000,5.4299
40,221,209,0,12,0.0000,5.4299
41,223,211,0,12,0.0000,5.3812
42,226,214,0,12,0.0000,5.3097
43,233,221,0,12,0.0000,5.1502
44,236,224,0,12,0.0000,5.0847
45,238,226,0,12,0.0000,5.0420
46,245,233,0,12,0.0000,4.8980
47,246,234,0,12,0.0000,4.8780
48,249,237,0,12,0.0000,4.8193
49,251,239,0,12,0.0000,4.7809
50,252,240,0,12,0.0000,4.7619
51,255,243,0,12,0.0000,4.7059
52,256,244,0,12,0.0000,4.6875
53,258,246,0,12,0.0000,4.6512
54,261,249,0,12,0.0000,4.5977
55,262,250,0,12,0.0000,4.5802
56,263,251,0,12,0.0000,4.5627
57,264,252,0,12,0.0000,4.5455
58,266,254,0,12,0.0000,4.5113
59,269,257,0,12,0.0000,4.4610
60,269,257,0,12,0.0000,4.4610
61,272,260,0,12,0.0000,4.4118
62,275,263,0,12,0.0000,4.3636
63,276,272,0,4,0.0000,1.4493
64,279,275,0,4,0.0000,1.4337
65,281,277,0,4,0.0000,1.4235
66,283,279,0,4,0.0000,1.4134
67,284,281,0,3,0.0000,1.0563
68,285,282,0,3,0.0000,1.0526
69,286,284,0,2,0.0000,0.6993
70,286,285,0,1,0.0000,0.3497
71,288,287,0,1,0.0000,0.3472
72,294,294,0,0,0.0000,0.0000
73,299,299,0,0,0.0000,0.0000
74,301,301,0,0,0.0000,0.0000
75,301,301,0,0,0.0000,0.0000
76,301,301,0,0,0.0000,0.0000
77,301,301,0,0,0.0000,0.0000
78,301,301,0,0,0.0000,0.0000
79,301,301,0,0,0.0000,0.0000
80,301,301,0,0,0.0000,0.0000
81,300,300,0,0,0.0000,0.0000
82,300,300,0,0,0.0000,0.0000
83,300,300,0,0,0.0000,0.0000
84,300,300,0,0,0.0000,0.0000
85,300,300,0,0,0.0000,0.0000
86,300,300,0,0,0.0000,0.0000
87,300,300,0,0,0.0000,0.0000
88,300,300,0,0,0.0000,0.0000
89,300,300,0,0,0.0000,0.0000
90,300,300,0,0,0.0000,0.0000
91,300,300,0,0,0.0000,0.0000
