tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,139,12,0,7.9470,0.0000
2,151,138,13,0,8.6093,0.0000
3,151,136,15,0,9.9338,0.0000
4,153,137,16,0,10.4575,0.0000
5,154,137,17,0,11.0390,0.0000
6,156,139,17,0,10.8974,0.0000
7,157,140,17,0,10.8280,0.0000
8,157,137,20,0,12.7389,0.0000
9,158,137,21,0,13.2911,0.0000
10,158,133,25,0,15.8228,0.0000
11,158,132,26,0,16.4557,0.0000
12,159,131,28,0,17.6101,0.0000
13,162,132,30,0,18.5185,0.0000
14,164,132,32,0,19.5122,0.0000
15,165,130,35,0,21.2121,0.0000
16,165,126,39,0,23.6364,0.0000
17,165,123,42,0,25.4545,0.0000
18,166,123,43,0,25.9036,0.0000
19,167,123,44,0,26.3473,0.0000
20,168,121,47,0,27.9762,0.0000
21,169,118,40,11,23.6686,6.5089
22,170,117,40,13,23.5294,7.6471
23,171,118,40,13,23.3918,7.6023
24,171,117,39,15,22.8070,8.7719
25,171,114,42,15,24.5614,8.7719
26,172,113,43,16,25.0000,9.3023
27,173,113,44,16,25.4335,9.2486
28,173,111,44,18,25.4335,10.4046
29,173,104,49,20,28.3237,11.5607
30,175,103,51,21,29.1429,12.0000
31,177,103,50,24,28.2486,13.5593
32,178,101,50,27,28.0899,15.1685
33,180,103,49,28,27.2222,15.5556
34,180,101,50,29,27.7778,16.1111
35,180,100,47,33,26.1111,18.3333
36,180,99,45,36,25.0000,20.0000
37,180,98,43,39,23.8889,21.6667
38,181,96,44,41,24.3094,22.6519
39,181,95,44,42,24.3094,23.2044
40,182,95,43,44,23.6264,24.1758
41,182,93,41,48,22.5275,26.3736
42,183,91,40,52,21.8579,28.4153
43,184,90,42,52,22.8261,28.2609
44,185,90,42,53,22.7027,28.6486
45,184,88,41,55,22.2826,29.8913
46,184,87,39,58,21.1957,31.5217
47,185,88,39,58,21.0811,31.3514
48,186,90,37,59,19.8925,31.7204
49,185,89,33,63,17.8378,34.0541
50,185,88,30,67,16.2162,36.2162
51,186,90,27,69,14.5161,37.0968
52,190,92,27,71,14.2105,37.3684
53,191,89,29,73,15.1832,38.2199
54,193,90,29,74,15.0259,38.3420
55,194,90,29,75,14.9485,38.6598
56,197,92,28,77,14.2132,39.0863
57,199,91,30,78,15.0754,39.1960
58,199,91,28,80,14.0704,40.2010
59,202,94,26,82,12.8713,40.5941
60,202,92,28,82,13.8614,40.5941
61,201,90,29,82,14.4279,40.7960
62,202,91,28,83,13.8614,41.0891
63,204,93,24,87,11.7647,42.6471
64,207,96,22,89,10.6280,42.9952
65,207,95,22,90,10.6280,43.4783
66,210,96,23,91,10.9524,43.3333
67,213,95,26,92,12.2066,43.1925
68,217,99,26,92,11.9816,42.3963
69,218,98,27,93,12.3853,42.6606
70,218,98,26,94,11.9266,43.1193
71,219,95,30,94,13.6986,42.9224
72,221,94,32,95,14.4796,42.9864
73,223,105,29,89,13.0045,39.9103
74,222,106,28,88,12.6126,39.6396
75,225,108,29,88,12.8889,39.1111
