tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,139,11,0,7.3333,0.0000
2,151,139,12,0,7.9470,0.0000
3,152,140,12,0,7.8947,0.0000
4,154,141,13,0,8.4416,0.0000
5,157,142,15,0,9.5541,0.0000
6,162,144,18,0,11.1111,0.0000
7,163,141,22,0,13.4969,0.0000
8,165,141,24,0,14.5455,0.0000
9,168,143,25,0,14.8810,0.0000
10,172,146,26,0,15.1163,0.0000
11,173,144,29,0,16.7630,0.0000
12,175,143,32,0,18.2857,0.0000
13,177,143,34,0,19.2090,0.0000
14,179,145,34,0,18.9944,0.0000
15,180,145,35,0,19.4444,0.0000
16,180,145,35,0,19.4444,0.0000
17,180,139,41,0,22.7778,0.0000
18,180,136,44,0,24.4444,0.0000
19,179,131,48,0,26.8156,0.0000
20,181,130,51,0,28.1768,0.0000
21,179,129,43,7,24.0223,3.9106
22,179,128,43,8,24.0223,4.4693
23,179,125,46,8,25.6983,4.4693
24,179,125,46,8,25.6983,4.4693
25,182,126,47,9,25.8242,4.9451
26,181,124,47,10,25.9669,5.5249
27,181,124,44,13,24.3094,7.1823
28,182,124,44,14,24.1758,7.6923
29,182,124,44,14,24.1758,7.6923
30,183,123,45,15,24.5902,8.1967
31,185,123,47,15,25.4054,8.1081
32,184,121,47,16,25.5435,8.6957
33,182,119,46,17,25.2747,9.3407
34,185,118,50,17,27.0270,9.1892
35,185,117,50,18,27.0270,9.7297
36,188,117,53,18,28.1915,9.5745
37,189,117,52,20,27.5132,10.5820
38,187,115,49,23,26.2032,12.2995
39,184,111,48,25,26.0870,13.5870
40,184,111,46,27,25.0000,14.6739
41,182,108,46,28,25.2747,15.3846
42,182,109,43,30,23.6264,16.4835
43,185,110,43,32,23.2432,17.2973
44,185,111,41,33,22.1622,17.8378
45,186,110,41,35,22.0430,18.8172
46,184,107,42,35,22.8261,19.0217
47,184,107,41,36,22.2826,19.5652
