tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,6,10,134,6.6667,89.3333
1,152,8,10,134,6.5789,88.1579
2,153,9,10,134,6.5359,87.5817
3,155,11,10,134,6.4516,86.4516
4,157,13,10,134,6.3694,85.3503
5,158,14,10,134,6.3291,84.8101
6,161,17,10,134,6.2112,83.2298
7,165,21,10,134,6.0606,81.2121
8,166,22,10,134,6.0241,80.7229
9,167,23,10,134,5.9880,80.2395
10,169,25,10,134,5.9172,79.2899
11,170,26,10,134,5.8824,78.8235
12,171,27,10,134,5.8480,78.3626
13,175,31,10,134,5.7143,76.5714
14,181,37,10,134,5.5249,74.0331
15,182,38,10,134,5.4945,73.6264
16,184,40,10,134,5.4348,72.8261
17,186,42,10,134,5.3763,72.0430
18,187,43,10,134,5.3476,71.6578
19,189,45,10,134,5.2910,70.8995
20,190,46,10,134,5.2632,70.5263
21,190,47,0,143,0.0000,75.2632
22,192,49,0,143,0.0000,74.4792
23,197,54,0,143,0.0000,72.5888
24,200,57,0,143,0.0000,71.5000
25,203,60,0,143,0.0000,70.4433
26,207,64,0,143,0.0000,69.0821
27,209,66,0,143,0.0000,68.4211
28,214,71,0,143,0.0000,66.8224
29,217,74,0,143,0.0000,65.8986
30,219,76,0,143,0.0000,65.2968
31,222,79,0,143,0.0000,64.4144
32,223,80,0,143,0.0000,64.1256
33,226,83,0,143,0.0000,63.2743
34,227,85,0,142,0.0000,62.5551
35,230,88,0,142,0.0000,61.7391
36,231,89,0,142,0.0000,61.4719
37,232,90,0,142,0.0000,61.2069
38,233,91,0,142,0.0000,60.9442
39,235,93,0,142,0.0000,60.4255
40,237,95,0,142,0.0000,59.9156
41,239,97,0,142,0.0000,59.4142
42,243,102,0,141,0.0000,58.0247
43,245,104,0,141,0.0000,57.5510
44,246,105,0,141,0.0000,57.3171
45,249,108,0,141,0.0000,56.6265
46,251,110,0,141,0.0000,56.1753
47,253,112,0,141,0.0000,55.7312
48,258,117,0,141,0.0000,54.6512
49,264,123,0,141,0.0000,53.4091
50,265,124,0,141,0.0000,53.2075
51,270,129,0,141,0.0000,52.2222
52,271,262,0,9,0.0000,3.3210
53,273,264,0,9,0.0000,3.2967
54,274,265,0,9,0.0000,3.2847
55,278,269,0,9,0.0000,3.2374
56,279,270,0,9,0.0000,3.2258
57,282,273,0,9,0.0000,3.1915
58,286,277,0,9,0.0000,3.1469
59,290,281,0,9,0.0000,3.1034
60,291,282,0,9,0.0000,3.0928
61,296,287,0,9,0.0000,3.0405
62,299,290,0,9,0.0000,3.0100
63,302,293,0,9,0.0000,2.9801
64,302,293,0,9,0.0000,2.9801
65,302,293,0,9,0.0000,2.9801
66,302,293,0,9,0.0000,2.9801
67,302,293,0,9,0.0000,2.9801
68,302,293,0,9,0.0000,2.9801
69,302,293,0,9,0.0000,2.9801
70,302,293,0,9,0.0000,2.9801
71,302,293,0,9,0.0000,2.9801
72,302,293,0,9,0.0000,2.9801
73,302,302,0,0,0.0000,0.0000
74,302,302,0,0,0.0000,0.0000
75,302,302,0,0,0.0000,0.0000
76,302,302,0,0,0.0000,0.0000
77,302,302,0,0,0.0000,0.0000
78,302,302,0,0,0.0000,0.0000
79,302,302,0,0,0.0000,0.0000
80,302,302,0,0,0.0000,0.0000
81,302,302,0,0,0.0000,0.0000
82,302,302,0,0,0.0000,0.0000
83,302,302,0,0,0.0000,0.0000
84,302,302,0,0,0.0000,0.0000
85,302,302,0,0,0.0000,0.0000
86,302,302,0,0,0.0000,0.0000
87,302,302,0,0,0.0000,0.0000
88,302,302,0,0,0.0000,0.0000
89,302,302,0,0,0.0000,0.0000
90,302,302,0,0,0.0000,0.0000
91,302,302,0,0,0.0000,0.0000
92,302,302,0,0,0.0000,0.0000
93,302,302,0,0,0.0000,0.0000
94,302,302,0,0,0.0000,0.0000
95,301,301,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,301,301,0,0,0.0000,0.0000
103,301,301,0,0,0.0000,0.0000
104,301,301,0,0,0.0000,0.0000
105,301,301,0,0,0.0000,0.0000
106,301,301,0,0,0.0000,0.0000
107,301,301,0,0,0.0000,0.0000
108,301,301,0,0,0.0000,0.0000
109,301,301,0,0,0.0000,0.0000
110,301,301,0,0,0.0000,0.0000
111,300,300,0,0,0.0000,0.0000
112,300,300,0,0,0.0000,0.0000
113,300,300,0,0,0.0000,0.0000
114,300,300,0,0,0.0000,0.0000
115,300,300,0,0,0.0000,0.0000
116,300,300,0,0,0.0000,0.0000
117,300,300,0,0,0.0000,0.0000
118,300,300,0,0,0.0000,0.0000
119,300,300,0,0,0.0000,0.0000
120,300,300,0,0,0.0000,0.0000
121,300,300,0,0,0.0000,0.0000
122,299,299,0,0,0.0000,0.0000
123,305,305,0,0,0.0000,0.0000
124,305,305,0,0,0.0000,0.0000
125,305,305,0,0,0.0000,0.0000
126,305,305,0,0,0.0000,0.0000
127,305,305,0,0,0.0000,0.0000
128,305,305,0,0,0.0000,0.0000
129,305,305,0,0,0.0000,0.0000
130,305,305,0,0,0.0000,0.0000
131,305,305,0,0,0.0000,0.0000
132,305,305,0,0,0.0000,0.0000
133,305,305,0,0,0.0000,0.0000
134,305,305,0,0,0.0000,0.0000
135,305,305,0,0,0.0000,0.0000
136,305,305,0,0,0.0000,0.0000
137,305,305,0,0,0.0000,0.0000
138,305,305,0,0,0.0000,0.0000
139,305,305,0,0,0.0000,0.0000
140,305,305,0,0,0.0000,0.0000
141,305,305,0,0,0.0000,0.0000
142,305,305,0,0,0.0000,0.0000
143,305,305,0,0,0.0000,0.0000
144,305,305,0,0,0.0000,0.0000
145,305,305,0,0,0.0000,0.0000
146,304,304,0,0,0.0000,0.0000
147,304,304,0,0,0.0000,0.0000
148,304,304,0,0,0.0000,0.0000
149,304,304,0,0,0.0000,0.0000
150,304,304,0,0,0.0000,0.0000
151,304,304,0,0,0.0000,0.0000
152,304,304,0,0,0.0000,0.0000
153,304,304,0,0,0.0000,0.0000
154,304,304,0,0,0.0000,0.0000
155,304,304,0,0,0.0000,0.0000
156,304,304,0,0,0.0000,0.0000
157,304,304,0,0,0.0000,0.0000
158,304,304,0,0,0.0000,0.0000
159,304,304,0,0,0.0000,0.0000
160,304,304,0,0,0.0000,0.0000
161,304,304,0,0,0.0000,0.0000
162,304,304,0,0,0.0000,0.0000
163,304,304,0,0,0.0000,0.0000
164,304,304,0,0,0.0000,0.0000
165,304,304,0,0,0.0000,0.0000
166,304,304,0,0,0.0000,0.0000
167,304,304,0,0,0.0000,0.0000
168,304,304,0,0,0.0000,0.0000
169,304,304,0,0,0.0000,0.0000
170,304,304,0,0,0.0000,0.0000
171,304,304,0,0,0.0000,0.0000
172,304,304,0,0,0.0000,0.0000
173,303,303,0,0,0.0000,0.0000
174,303,303,0,0,0.0000,0.0000
175,303,303,0,0,0.0000,0.0000
176,303,303,0,0,0.0000,0.0000
177,303,303,0,0,0.0000,0.0000
178,303,303,0,0,0.0000,0.0000
179,303,303,0,0,0.0000,0.0000
180,303,303,0,0,0.0000,0.0000
181,303,303,0,0,0.0000,0.0000
182,303,303,0,0,0.0000,0.0000
183,303,303,0,0,0.0000,0.0000
184,303,303,0,0,0.0000,0.0000
185,303,303,0,0,0.0000,0.0000
186,303,303,0,0,0.0000,0.0000
187,303,303,0,0,0.0000,0.0000
188,303,303,0,0,0.0000,0.0000
189,303,303,0,0,0.0000,0.0000
190,303,303,0,0,0.0000,0.0000
191,303,303,0,0,0.0000,0.0000
192,302,302,0,0,0.0000,0.0000
193,302,302,0,0,0.0000,0.0000
194,302,302,0,0,0.0000,0.0000
195,302,302,0,0,0.0000,0.0000
196,302,302,0,0,0.0000,0.0000
197,302,302,0,0,0.0000,0.0000
198,302,302,0,0,0.0000,0.0000
199,301,301,0,0,0.0000,0.0000
200,301,301,0,0,0.0000,0.0000
201,301,301,0,0,0.0000,0.0000
202,301,301,0,0,0.0000,0.0000
203,301,301,0,0,0.0000,0.0000
204,300,300,0,0,0.0000,0.0000
205,300,300,0,0,0.0000,0.0000
206,300,300,0,0,0.0000,0.0000
207,300,300,0,0,0.0000,0.0000
208,300,300,0,0,0.0000,0.0000
209,299,299,0,0,0.0000,0.0000
