tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,141,10,0,6.6225,0.0000
2,153,140,13,0,8.4967,0.0000
3,155,142,13,0,8.3871,0.0000
4,157,144,13,0,8.2803,0.0000
5,159,146,13,0,8.1761,0.0000
6,161,148,13,0,8.0745,0.0000
7,163,150,13,0,7.9755,0.0000
8,164,150,14,0,8.5366,0.0000
9,164,150,14,0,8.5366,0.0000
10,164,147,17,0,10.3659,0.0000
11,165,150,7,8,4.2424,4.8485
12,164,150,6,8,3.6585,4.8780
13,167,153,4,10,2.3952,5.9880
14,168,154,4,10,2.3810,5.9524
15,169,155,4,10,2.3669,5.9172
16,170,156,4,10,2.3529,5.8824
17,173,159,4,10,2.3121,5.7803
18,174,159,5,10,2.8736,5.7471
19,175,160,4,11,2.2857,6.2857
20,176,161,2,13,1.1364,7.3864
21,180,165,1,14,0.5556,7.7778
22,182,167,1,14,0.5495,7.6923
23,183,168,1,14,0.5464,7.6503
24,184,169,1,14,0.5435,7.6087
25,185,170,1,14,0.5405,7.5676
26,188,173,1,14,0.5319,7.4468
27,190,175,1,14,0.5263,7.3684
28,191,176,0,15,0.0000,7.8534
29,191,177,0,14,0.0000,7.3298
30,192,178,0,14,0.0000,7.2917
31,193,179,0,14,0.0000,7.2539
32,193,179,0,14,0.0000,7.2539
33,197,183,0,14,0.0000,7.1066
34,198,184,0,14,0.0000,7.0707
35,204,190,0,14,0.0000,6.8627
36,207,193,0,14,0.0000,6.7633
37,211,197,0,14,0.0000,6.6351
38,213,199,0,14,0.0000,6.5728
39,216,202,0,14,0.0000,6.4815
40,218,204,0,14,0.0000,6.4220
41,218,204,0,14,0.0000,6.4220
42,218,204,0,14,0.0000,6.4220
43,219,205,0,14,0.0000,6.3927
44,223,209,0,14,0.0000,6.2780
45,224,210,0,14,0.0000,6.2500
46,226,212,0,14,0.0000,6.1947
47,228,214,0,14,0.0000,6.1404
48,230,216,0,14,0.0000,6.0870
49,233,219,0,14,0.0000,6.0086
50,234,220,0,14,0.0000,5.9829
51,237,223,0,14,0.0000,5.9072
52,238,224,0,14,0.0000,5.8824
53,241,227,0,14,0.0000,5.8091
54,243,229,0,14,0.0000,5.7613
55,245,231,0,14,0.0000,5.7143
56,245,231,0,14,0.0000,5.7143
57,245,231,0,14,0.0000,5.7143
58,246,232,0,14,0.0000,5.6911
59,248,234,0,14,0.0000,5.6452
60,251,237,0,14,0.0000,5.5777
61,255,241,0,14,0.0000,5.4902
62,257,243,0,14,0.0000,5.4475
63,257,251,0,6,0.0000,2.3346
64,261,255,0,6,0.0000,2.2989
65,263,258,0,5,0.0000,1.9011
66,264,259,0,5,0.0000,1.8939
67,268,263,0,5,0.0000,1.8657
68,274,269,0,5,0.0000,1.8248
69,277,272,0,5,0.0000,1.8051
70,277,272,0,5,0.0000,1.8051
71,282,278,0,4,0.0000,1.4184
72,283,281,0,2,0.0000,0.7067
73,284,283,0,1,0.0000,0.3521
74,287,286,0,1,0.0000,0.3484
75,292,291,0,1,0.0000,0.3425
76,297,296,0,1,0.0000,0.3367
77,301,300,0,1,0.0000,0.3322
78,301,300,0,1,0.0000,0.3322
79,301,300,0,1,0.0000,0.3322
80,301,301,0,0,0.0000,0.0000
81,301,301,0,0,0.0000,0.0000
82,301,301,0,0,0.0000,0.0000
83,301,301,0,0,0.0000,0.0000
84,301,301,0,0,0.0000,0.0000
85,301,301,0,0,0.0000,0.0000
86,301,301,0,0,0.0000,0.0000
87,301,301,0,0,0.0000,0.0000
88,301,301,0,0,0.0000,0.0000
89,301,301,0,0,0.0000,0.0000
90,301,301,0,0,0.0000,0.0000
91,301,301,0,0,0.0000,0.0000
92,301,301,0,0,0.0000,0.0000
93,301,301,0,0,0.0000,0.0000
